artist_id,name,followers,genres,popularity,uri,href,external_urls,images
1RyvyyTE3xzB2ZywiAwp0i,Future,18896216,"atl hip hop, hip hop, rap, southern hip hop, trap",93,spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,https://api.spotify.com/v1/artists/1RyvyyTE3xzB2ZywiAwp0i,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,"https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb, https://i.scdn.co/image/ab676161000051747565b356bc9d9394eefa2ccb, https://i.scdn.co/image/ab6761610000f1787565b356bc9d9394eefa2ccb"
246dkjvS1zLTtiykXe5h60,Post Malone,45565556,"dfw rap, melodic rap, pop, rap",92,spotify:artist:246dkjvS1zLTtiykXe5h60,https://api.spotify.com/v1/artists/246dkjvS1zLTtiykXe5h60,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,"https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0, https://i.scdn.co/image/ab67616100005174e17c0aa1714a03d62b5ce4e0, https://i.scdn.co/image/ab6761610000f178e17c0aa1714a03d62b5ce4e0"
0yN7xI1blow9nYIK0R8nM7,Buckcherry,851697,"alternative metal, glam metal, hard rock, nu metal, post-grunge, sleaze rock",58,spotify:artist:0yN7xI1blow9nYIK0R8nM7,https://api.spotify.com/v1/artists/0yN7xI1blow9nYIK0R8nM7,https://open.spotify.com/artist/0yN7xI1blow9nYIK0R8nM7,"https://i.scdn.co/image/ab6761610000e5ebd842638cedc0a18bba151b1c, https://i.scdn.co/image/ab67616100005174d842638cedc0a18bba151b1c, https://i.scdn.co/image/ab6761610000f178d842638cedc0a18bba151b1c"
2tLA2bm582wKMEMgukoHrW,Gunna & Future &Young Thug,2279,,0,spotify:artist:2tLA2bm582wKMEMgukoHrW,https://api.spotify.com/v1/artists/2tLA2bm582wKMEMgukoHrW,https://open.spotify.com/artist/2tLA2bm582wKMEMgukoHrW,
7Fd1nidunOjfHBD87iU1ZI,Eddie Lovette,41442,pacific islands pop,42,spotify:artist:7Fd1nidunOjfHBD87iU1ZI,https://api.spotify.com/v1/artists/7Fd1nidunOjfHBD87iU1ZI,https://open.spotify.com/artist/7Fd1nidunOjfHBD87iU1ZI,"https://i.scdn.co/image/ab6761610000e5ebd1e8888d5b7a567492672330, https://i.scdn.co/image/ab67616100005174d1e8888d5b7a567492672330, https://i.scdn.co/image/ab6761610000f178d1e8888d5b7a567492672330"
19ra5tSw0tWufvUp8GotLo,George Michael,5002727,"new wave pop, soft rock",74,spotify:artist:19ra5tSw0tWufvUp8GotLo,https://api.spotify.com/v1/artists/19ra5tSw0tWufvUp8GotLo,https://open.spotify.com/artist/19ra5tSw0tWufvUp8GotLo,"https://i.scdn.co/image/ab6761610000e5ebd919dbf4e6ed3e695ba6339d, https://i.scdn.co/image/ab67616100005174d919dbf4e6ed3e695ba6339d, https://i.scdn.co/image/ab6761610000f178d919dbf4e6ed3e695ba6339d"
5fikk4h5qbEebqK2Fc6e48,En Vogue,1418248,"contemporary r&b, girl group, hip pop, new jack swing, r&b, urban contemporary",57,spotify:artist:5fikk4h5qbEebqK2Fc6e48,https://api.spotify.com/v1/artists/5fikk4h5qbEebqK2Fc6e48,https://open.spotify.com/artist/5fikk4h5qbEebqK2Fc6e48,"https://i.scdn.co/image/ab6761610000e5eb6bb7f8ea26ac28c8d18efd8e, https://i.scdn.co/image/ab676161000051746bb7f8ea26ac28c8d18efd8e, https://i.scdn.co/image/ab6761610000f1786bb7f8ea26ac28c8d18efd8e"
2wY79sveU1sp5g7SokKOiI,Sam Smith,24430311,"pop, uk pop",84,spotify:artist:2wY79sveU1sp5g7SokKOiI,https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI,"https://i.scdn.co/image/ab6761610000e5ebf057d1dce23e7f4d5d0f32e5, https://i.scdn.co/image/ab67616100005174f057d1dce23e7f4d5d0f32e5, https://i.scdn.co/image/ab6761610000f178f057d1dce23e7f4d5d0f32e5"
4bVyKUjTBwIGPi9e8fOwGM,Dr. Rick Boswell,5517,,10,spotify:artist:4bVyKUjTBwIGPi9e8fOwGM,https://api.spotify.com/v1/artists/4bVyKUjTBwIGPi9e8fOwGM,https://open.spotify.com/artist/4bVyKUjTBwIGPi9e8fOwGM,"https://i.scdn.co/image/ab6761610000e5ebd939c5043b41baf4a9cfa1b9, https://i.scdn.co/image/ab67616100005174d939c5043b41baf4a9cfa1b9, https://i.scdn.co/image/ab6761610000f178d939c5043b41baf4a9cfa1b9"
3TVXtAsR1Inumwj472S9r4,Drake,92604491,"canadian hip hop, canadian pop, hip hop, pop rap, rap",96,spotify:artist:3TVXtAsR1Inumwj472S9r4,https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,"https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9, https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9, https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9"
6twIAGnYuIT1pncMAsXnEm,Commodores,1930996,"adult standards, disco, funk, mellow gold, motown, quiet storm, soft rock, soul",66,spotify:artist:6twIAGnYuIT1pncMAsXnEm,https://api.spotify.com/v1/artists/6twIAGnYuIT1pncMAsXnEm,https://open.spotify.com/artist/6twIAGnYuIT1pncMAsXnEm,"https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9, https://i.scdn.co/image/ab6761610000517421a213a4fe1a6f9b45d3f7f9, https://i.scdn.co/image/ab6761610000f17821a213a4fe1a6f9b45d3f7f9"
7onp6ew3LGoQImTt1I78gt,Major Lance,29960,"chicago soul, northern soul",30,spotify:artist:7onp6ew3LGoQImTt1I78gt,https://api.spotify.com/v1/artists/7onp6ew3LGoQImTt1I78gt,https://open.spotify.com/artist/7onp6ew3LGoQImTt1I78gt,"https://i.scdn.co/image/a3aa9ccc7abc6457f6636f235692a0b315b59d37, https://i.scdn.co/image/7be1194df49c1e8d7756edac473e095ddcf4d4d4, https://i.scdn.co/image/b22c31f069c489d675e82d11da747cf431002b97, https://i.scdn.co/image/ed93ff4dd19833e8699ce771da5ad2dab4012007"
0Z4CzYz9ieK8q9XiVMPkW5,The Bar-Kays,291922,"classic soul, disco, funk, memphis soul, motown, p funk, popping, post-disco, soul, southern soul",45,spotify:artist:0Z4CzYz9ieK8q9XiVMPkW5,https://api.spotify.com/v1/artists/0Z4CzYz9ieK8q9XiVMPkW5,https://open.spotify.com/artist/0Z4CzYz9ieK8q9XiVMPkW5,"https://i.scdn.co/image/ab6761610000e5eb84b6425f5bc7eb9c6739f990, https://i.scdn.co/image/ab6761610000517484b6425f5bc7eb9c6739f990, https://i.scdn.co/image/ab6761610000f17884b6425f5bc7eb9c6739f990"
3y24n3XhZ96wgwRXjvS17T,Coolio,1242736,"g funk, gangster rap, hip hop, west coast rap",71,spotify:artist:3y24n3XhZ96wgwRXjvS17T,https://api.spotify.com/v1/artists/3y24n3XhZ96wgwRXjvS17T,https://open.spotify.com/artist/3y24n3XhZ96wgwRXjvS17T,"https://i.scdn.co/image/ab6761610000e5eb5ea53fc78df8f7e7559e228d, https://i.scdn.co/image/ab676161000051745ea53fc78df8f7e7559e228d, https://i.scdn.co/image/ab6761610000f1785ea53fc78df8f7e7559e228d"
2CLVPk9FcywjClBcTvWPkT,Loverboy,921098,"album rock, classic canadian rock, classic rock, glam metal, hard rock, mellow gold, soft rock",56,spotify:artist:2CLVPk9FcywjClBcTvWPkT,https://api.spotify.com/v1/artists/2CLVPk9FcywjClBcTvWPkT,https://open.spotify.com/artist/2CLVPk9FcywjClBcTvWPkT,"https://i.scdn.co/image/ab6761610000e5eb02a7fb52455eea92035311dc, https://i.scdn.co/image/ab6761610000517402a7fb52455eea92035311dc, https://i.scdn.co/image/ab6761610000f17802a7fb52455eea92035311dc"
6i392l38cR3uBPF0DbNs7S,Quality Control,1406877,"melodic rap, trap",64,spotify:artist:6i392l38cR3uBPF0DbNs7S,https://api.spotify.com/v1/artists/6i392l38cR3uBPF0DbNs7S,https://open.spotify.com/artist/6i392l38cR3uBPF0DbNs7S,"https://i.scdn.co/image/ab67616d0000b273f5c547a4335523f10a802f94, https://i.scdn.co/image/ab67616d00001e02f5c547a4335523f10a802f94, https://i.scdn.co/image/ab67616d00004851f5c547a4335523f10a802f94"
0VRj0yCOv2FXJNP47XQnx5,Quavo,7582837,"atl hip hop, melodic rap, rap, trap",80,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,https://api.spotify.com/v1/artists/0VRj0yCOv2FXJNP47XQnx5,https://open.spotify.com/artist/0VRj0yCOv2FXJNP47XQnx5,"https://i.scdn.co/image/ab6761610000e5ebd52229f479361a2375f6021c, https://i.scdn.co/image/ab67616100005174d52229f479361a2375f6021c, https://i.scdn.co/image/ab6761610000f178d52229f479361a2375f6021c"
4Tvos0a5rRrBu4Oodu5f79,Julian Lennon,88246,"beatlesque, new wave pop",40,spotify:artist:4Tvos0a5rRrBu4Oodu5f79,https://api.spotify.com/v1/artists/4Tvos0a5rRrBu4Oodu5f79,https://open.spotify.com/artist/4Tvos0a5rRrBu4Oodu5f79,"https://i.scdn.co/image/ab6761610000e5eb5e9eb9cd9c7fe28bf800ab66, https://i.scdn.co/image/ab676161000051745e9eb9cd9c7fe28bf800ab66, https://i.scdn.co/image/ab6761610000f1785e9eb9cd9c7fe28bf800ab66"
0grdhNhiRLFBaFVyybqsj6,Richard Marx,1368174,"new wave pop, soft rock",68,spotify:artist:0grdhNhiRLFBaFVyybqsj6,https://api.spotify.com/v1/artists/0grdhNhiRLFBaFVyybqsj6,https://open.spotify.com/artist/0grdhNhiRLFBaFVyybqsj6,"https://i.scdn.co/image/ab6772690000c46c5a23fa4fa56b6bb1483733d2, https://i.scdn.co/image/ab6772690000dd225a23fa4fa56b6bb1483733d2, https://i.scdn.co/image/ab6772690000bac35a23fa4fa56b6bb1483733d2, https://i.scdn.co/image/ab67726900008f745a23fa4fa56b6bb1483733d2"
2ttm3uT0N1RN7vwKv1pQgh,Brook Benton,77354,"rhythm and blues, southern soul",44,spotify:artist:2ttm3uT0N1RN7vwKv1pQgh,https://api.spotify.com/v1/artists/2ttm3uT0N1RN7vwKv1pQgh,https://open.spotify.com/artist/2ttm3uT0N1RN7vwKv1pQgh,"https://i.scdn.co/image/4ada684f556acdc024c09dac0e172d92a3f94a5a, https://i.scdn.co/image/0ba78980bae232a2301b03fc2791466ff000ddec, https://i.scdn.co/image/a82ac4f95ed8d32d01655cddf07b86c098099dbf, https://i.scdn.co/image/28c83b42206497671e49099154ad9cb509c5b47c"
2GFB1Lc67mbqFXTPCM9XzT,Cornelius Brothers & Sister Rose,25788,classic soul,42,spotify:artist:2GFB1Lc67mbqFXTPCM9XzT,https://api.spotify.com/v1/artists/2GFB1Lc67mbqFXTPCM9XzT,https://open.spotify.com/artist/2GFB1Lc67mbqFXTPCM9XzT,"https://i.scdn.co/image/ab67616d0000b2735e7f7ea6cb07e6222bc51f41, https://i.scdn.co/image/ab67616d00001e025e7f7ea6cb07e6222bc51f41, https://i.scdn.co/image/ab67616d000048515e7f7ea6cb07e6222bc51f41"
59hLmB5DrdihCYtNeFeW1U,Glen Campbell,521978,"adult standards, arkansas country, classic country pop, folk rock, mellow gold, nashville sound, singer-songwriter, soft rock",62,spotify:artist:59hLmB5DrdihCYtNeFeW1U,https://api.spotify.com/v1/artists/59hLmB5DrdihCYtNeFeW1U,https://open.spotify.com/artist/59hLmB5DrdihCYtNeFeW1U,"https://i.scdn.co/image/ab6761610000e5eb64f0f928da3d4ff7746a2df1, https://i.scdn.co/image/ab6761610000517464f0f928da3d4ff7746a2df1, https://i.scdn.co/image/ab6761610000f17864f0f928da3d4ff7746a2df1"
10n1KB2sjTrGdyuC83y8jW,Jon Secada,434865,soft rock,61,spotify:artist:10n1KB2sjTrGdyuC83y8jW,https://api.spotify.com/v1/artists/10n1KB2sjTrGdyuC83y8jW,https://open.spotify.com/artist/10n1KB2sjTrGdyuC83y8jW,"https://i.scdn.co/image/ee5bad15b240a6ed3c619dea089c0b92205c5eca, https://i.scdn.co/image/e5c1e14e943ef39eeab6aacbf59e1891952f8b65, https://i.scdn.co/image/38f766b06638d544efeb55ab91e07df64dfa5d24, https://i.scdn.co/image/07e515ade5a9a5e3c3ba9f9f803a26d54ee8dbae"
0rvjqX7ttXeg3mTy8Xscbt,Journey,5746849,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",77,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt,https://api.spotify.com/v1/artists/0rvjqX7ttXeg3mTy8Xscbt,https://open.spotify.com/artist/0rvjqX7ttXeg3mTy8Xscbt,"https://i.scdn.co/image/ab6761610000e5ebe848dfb35ea4969099662dfd, https://i.scdn.co/image/ab67616100005174e848dfb35ea4969099662dfd, https://i.scdn.co/image/ab6761610000f178e848dfb35ea4969099662dfd"
7tYKF4w9nC0nq9CsPZTHyP,SZA,23682456,"pop, r&b, rap",90,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,"https://i.scdn.co/image/ab6761610000e5eb0895066d172e1f51f520bc65, https://i.scdn.co/image/ab676161000051740895066d172e1f51f520bc65, https://i.scdn.co/image/ab6761610000f1780895066d172e1f51f520bc65"
1SyCQtKtDtMfJBBKGm0A8B,Shoes,7884,"power pop, underground power pop",19,spotify:artist:1SyCQtKtDtMfJBBKGm0A8B,https://api.spotify.com/v1/artists/1SyCQtKtDtMfJBBKGm0A8B,https://open.spotify.com/artist/1SyCQtKtDtMfJBBKGm0A8B,"https://i.scdn.co/image/0a8ca5803ef60f7e5803dc2c3f6183ee2413857e, https://i.scdn.co/image/ddd614e0153ab58da1da592b2146b773dee26428, https://i.scdn.co/image/953b2fcf60c92121d0deb73bd825ffa54dc991b2, https://i.scdn.co/image/2b9809a792ed19bc8491e217ea98b1f747556544"
3LfO03nEZMdWNHG2tLpMa0,Tavares,306586,"disco, motown, quiet storm",51,spotify:artist:3LfO03nEZMdWNHG2tLpMa0,https://api.spotify.com/v1/artists/3LfO03nEZMdWNHG2tLpMa0,https://open.spotify.com/artist/3LfO03nEZMdWNHG2tLpMa0,"https://i.scdn.co/image/657139eb6fd4b5ddc68d7954d8b0672948b6f791, https://i.scdn.co/image/276603dd55b36aa38ecbb987e937dc530e44186f, https://i.scdn.co/image/ac798c736b245697cfb4e95e9a7ce7f6f976a354, https://i.scdn.co/image/b807bf65bedb374490eedeb8e72e1fc045c8b725"
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,92761876,"canadian contemporary r&b, canadian pop, pop",96,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,"https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae, https://i.scdn.co/image/ab676161000051749e528993a2820267b97f6aae, https://i.scdn.co/image/ab6761610000f1789e528993a2820267b97f6aae"
0dEvJpkqhrcn64d3oI8v79,Barenaked Ladies,813728,"canadian pop, canadian rock, pop rock, post-grunge",60,spotify:artist:0dEvJpkqhrcn64d3oI8v79,https://api.spotify.com/v1/artists/0dEvJpkqhrcn64d3oI8v79,https://open.spotify.com/artist/0dEvJpkqhrcn64d3oI8v79,"https://i.scdn.co/image/ab6761610000e5eb6f38e73a455b76c9e84d2e05, https://i.scdn.co/image/ab676161000051746f38e73a455b76c9e84d2e05, https://i.scdn.co/image/ab6761610000f1786f38e73a455b76c9e84d2e05"
2ai8yQyHp5UEjSS5v9g5fP,JoJo Siwa,90304,,48,spotify:artist:2ai8yQyHp5UEjSS5v9g5fP,https://api.spotify.com/v1/artists/2ai8yQyHp5UEjSS5v9g5fP,https://open.spotify.com/artist/2ai8yQyHp5UEjSS5v9g5fP,"https://i.scdn.co/image/ab6761610000e5eb0a6479d0efd3d47ecbaf766e, https://i.scdn.co/image/ab676161000051740a6479d0efd3d47ecbaf766e, https://i.scdn.co/image/ab6761610000f1780a6479d0efd3d47ecbaf766e"
10i8e4CH1K0Nf4XECvAcTd,100 Proof Aged In Soul,663,,8,spotify:artist:10i8e4CH1K0Nf4XECvAcTd,https://api.spotify.com/v1/artists/10i8e4CH1K0Nf4XECvAcTd,https://open.spotify.com/artist/10i8e4CH1K0Nf4XECvAcTd,"https://i.scdn.co/image/ab6761610000e5eb52a1d04eed58a3d102fa152f, https://i.scdn.co/image/ab6761610000517452a1d04eed58a3d102fa152f, https://i.scdn.co/image/ab6761610000f17852a1d04eed58a3d102fa152f"
4d22O5s2UK1KzIoZRR8NZk,Mitch Ryder and The Detroit Wheels,7549,detroit rock,29,spotify:artist:4d22O5s2UK1KzIoZRR8NZk,https://api.spotify.com/v1/artists/4d22O5s2UK1KzIoZRR8NZk,https://open.spotify.com/artist/4d22O5s2UK1KzIoZRR8NZk,"https://i.scdn.co/image/ab67616d0000b273c90705ea14fcec734af9c965, https://i.scdn.co/image/ab67616d00001e02c90705ea14fcec734af9c965, https://i.scdn.co/image/ab67616d00004851c90705ea14fcec734af9c965"
0MponVSpW81oLvJZ53vYZH,The Marvelettes,357720,"classic girl group, classic soul, motown, soul, southern soul",52,spotify:artist:0MponVSpW81oLvJZ53vYZH,https://api.spotify.com/v1/artists/0MponVSpW81oLvJZ53vYZH,https://open.spotify.com/artist/0MponVSpW81oLvJZ53vYZH,"https://i.scdn.co/image/6c35aa5919baa5acc3700d65087963e5c5c784b8, https://i.scdn.co/image/191d689ef1230a37c0549470468a1e6eaadfcff9, https://i.scdn.co/image/bc1d16d7241c9fbc298460b410f036409fb518d0, https://i.scdn.co/image/a8e876f09e74cc61ced86a99349799a371fce69d"
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,9411612,rap,90,spotify:artist:0iEtIxbK0KxaSlF7G42ZOp,https://api.spotify.com/v1/artists/0iEtIxbK0KxaSlF7G42ZOp,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,"https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c, https://i.scdn.co/image/ab67616100005174df9a1555f53a20087b8c5a5c, https://i.scdn.co/image/ab6761610000f178df9a1555f53a20087b8c5a5c"
03r4iKL2g2442PT9n2UKsx,Beastie Boys,2911889,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",70,spotify:artist:03r4iKL2g2442PT9n2UKsx,https://api.spotify.com/v1/artists/03r4iKL2g2442PT9n2UKsx,https://open.spotify.com/artist/03r4iKL2g2442PT9n2UKsx,"https://i.scdn.co/image/705bcd56dc5dbf9ebc578a3ba8094e6d622862c2, https://i.scdn.co/image/060ef251f0e12353057c36fe94724b688b963dac, https://i.scdn.co/image/eb9a69f247e84b9e9ce8b03f1ab5cca399b49cbc, https://i.scdn.co/image/b6fafee2c4c169dadf039c2066ab77beb4c82b3e"
4cPHsZM98sKzmV26wlwD2W,Brenda Lee,396791,"adult standards, easy listening, lounge, rockabilly",61,spotify:artist:4cPHsZM98sKzmV26wlwD2W,https://api.spotify.com/v1/artists/4cPHsZM98sKzmV26wlwD2W,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,"https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006, https://i.scdn.co/image/ab676161000051744ea49bdca366a3baa5cbb006, https://i.scdn.co/image/ab6761610000f1784ea49bdca366a3baa5cbb006"
3EY5DxGdy7x4GelivOjS2Q,Connie Francis,453275,"adult standards, brill building pop, easy listening, rock-and-roll, rockabilly",55,spotify:artist:3EY5DxGdy7x4GelivOjS2Q,https://api.spotify.com/v1/artists/3EY5DxGdy7x4GelivOjS2Q,https://open.spotify.com/artist/3EY5DxGdy7x4GelivOjS2Q,"https://i.scdn.co/image/8bdcb1cc65a0ca1d54018e308bd2471e9c4820ce, https://i.scdn.co/image/f21c10c96a065f438d1511fb493847c301f8ae9c, https://i.scdn.co/image/4a241bc89998f11920f10bd354374c4e8f3b90d3, https://i.scdn.co/image/bf2ff77d590d81b37682813dd8f7e3ac3928922f"
2zVsfeSyFbCey7rq7PasHp,Cathy Dennis,51417,"diva house, new wave pop",38,spotify:artist:2zVsfeSyFbCey7rq7PasHp,https://api.spotify.com/v1/artists/2zVsfeSyFbCey7rq7PasHp,https://open.spotify.com/artist/2zVsfeSyFbCey7rq7PasHp,"https://i.scdn.co/image/0c7722a46d98e1e88da1ea544a85dfd2f7145c57, https://i.scdn.co/image/c9715ba151690fb434e02055e14938020eb4fe7f, https://i.scdn.co/image/5ecd8d9f88b40a721f28ee8ffa1a036d7b760307, https://i.scdn.co/image/1e4e0d3eb8e04193dfe8f9f82b5ab50c22dcf590"
1k5aZWIOUbUfKcnMxtEivJ,Jimmy Barnes,382079,australian rock,53,spotify:artist:1k5aZWIOUbUfKcnMxtEivJ,https://api.spotify.com/v1/artists/1k5aZWIOUbUfKcnMxtEivJ,https://open.spotify.com/artist/1k5aZWIOUbUfKcnMxtEivJ,"https://i.scdn.co/image/ab6761610000e5eba70975ea773a1332ab5217c9, https://i.scdn.co/image/ab67616100005174a70975ea773a1332ab5217c9, https://i.scdn.co/image/ab6761610000f178a70975ea773a1332ab5217c9"
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,8216193,"disco, mellow gold, soft rock",79,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,https://api.spotify.com/v1/artists/1LZEQNv7sE11VDY3SdxQeN,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,"https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620, https://i.scdn.co/image/1ea4795e17ffa658d7ad23095d58997a278179a9, https://i.scdn.co/image/1f363042bdd59e0f80cb7b9cac1b312f9389b019, https://i.scdn.co/image/c707552215757c7f2dc6071e32d487a3c7b28d3f"
0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,3138437,"album rock, dance rock, new romantic, new wave, new wave pop, rock, soft rock, synthpop",71,spotify:artist:0lZoBs4Pzo7R89JM9lxwoT,https://api.spotify.com/v1/artists/0lZoBs4Pzo7R89JM9lxwoT,https://open.spotify.com/artist/0lZoBs4Pzo7R89JM9lxwoT,"https://i.scdn.co/image/ab6761610000e5ebf363c34ff8b5ca3b9a13b174, https://i.scdn.co/image/ab67616100005174f363c34ff8b5ca3b9a13b174, https://i.scdn.co/image/ab6761610000f178f363c34ff8b5ca3b9a13b174"
2pdvghEHZJtgSXZ7cvNLou,"Crosby, Stills & Nash",1955358,"album rock, classic rock, country rock, folk, folk rock, mellow gold, rock, soft rock",60,spotify:artist:2pdvghEHZJtgSXZ7cvNLou,https://api.spotify.com/v1/artists/2pdvghEHZJtgSXZ7cvNLou,https://open.spotify.com/artist/2pdvghEHZJtgSXZ7cvNLou,"https://i.scdn.co/image/b9c086901cca94cab20e8fcdc35bd79c7b39526a, https://i.scdn.co/image/7d26d42a2969e495d8917b077501e02fca5da5e0, https://i.scdn.co/image/8ee7e65ec865603c08b0f6af1eeb0dc944d7872d, https://i.scdn.co/image/f10a24a75fe763187b870479c4c2df81ce2923f8"
4mxWe1mtYIYfP040G38yvS,Alan Jackson,2882512,country,74,spotify:artist:4mxWe1mtYIYfP040G38yvS,https://api.spotify.com/v1/artists/4mxWe1mtYIYfP040G38yvS,https://open.spotify.com/artist/4mxWe1mtYIYfP040G38yvS,"https://i.scdn.co/image/ab6772690000c46c1dce50b93ca0b1e2f459d9e6, https://i.scdn.co/image/ab6772690000dd221dce50b93ca0b1e2f459d9e6, https://i.scdn.co/image/ab6772690000bac31dce50b93ca0b1e2f459d9e6, https://i.scdn.co/image/ab67726900008f741dce50b93ca0b1e2f459d9e6"
6yrBBtqX2gKCHCrZOYBDrB,"Peter, Paul and Mary",793270,"american folk revival, folk, folk rock, mellow gold, singer-songwriter, soft rock",55,spotify:artist:6yrBBtqX2gKCHCrZOYBDrB,https://api.spotify.com/v1/artists/6yrBBtqX2gKCHCrZOYBDrB,https://open.spotify.com/artist/6yrBBtqX2gKCHCrZOYBDrB,"https://i.scdn.co/image/8775d2330e168b1c4183a976afcf8bd529bd6d36, https://i.scdn.co/image/4c84706befbfe8dc9293a69cd436739434650165, https://i.scdn.co/image/672d5be7b6b738442f007ee789a19b7989079f28, https://i.scdn.co/image/5c6e1d29e091347f337d6dcb90e7ec6f9612328b"
06KgaEpSluofkcChSo7TNr,The Smithereens,100266,"beatlesque, jangle pop, new jersey indie, new wave, power pop",39,spotify:artist:06KgaEpSluofkcChSo7TNr,https://api.spotify.com/v1/artists/06KgaEpSluofkcChSo7TNr,https://open.spotify.com/artist/06KgaEpSluofkcChSo7TNr,"https://i.scdn.co/image/ab6761610000e5eb5bc7af42dd5295c67cd71f4e, https://i.scdn.co/image/ab676161000051745bc7af42dd5295c67cd71f4e, https://i.scdn.co/image/ab6761610000f1785bc7af42dd5295c67cd71f4e"
2J0JN7EFN10G1Tty6hX0AN,DJ ESCO,295684,"atl hip hop, trap",49,spotify:artist:2J0JN7EFN10G1Tty6hX0AN,https://api.spotify.com/v1/artists/2J0JN7EFN10G1Tty6hX0AN,https://open.spotify.com/artist/2J0JN7EFN10G1Tty6hX0AN,"https://i.scdn.co/image/ab6761610000e5eb37b905254dde645c19f0b6b7, https://i.scdn.co/image/ab6761610000517437b905254dde645c19f0b6b7, https://i.scdn.co/image/ab6761610000f17837b905254dde645c19f0b6b7"
7kEOMdsEmZkTHgA4ibDz4h,Mark Lindsay,13148,bubblegum pop,37,spotify:artist:7kEOMdsEmZkTHgA4ibDz4h,https://api.spotify.com/v1/artists/7kEOMdsEmZkTHgA4ibDz4h,https://open.spotify.com/artist/7kEOMdsEmZkTHgA4ibDz4h,"https://i.scdn.co/image/48a68f05aff8333fc0769e4b6f12a3eaf5a5aca1, https://i.scdn.co/image/8f35c4daac54ae49f150e1a4cbe317be4750e08b, https://i.scdn.co/image/cbe46c9b0f53c3199ca348a5c124933e212a602b, https://i.scdn.co/image/1cdbf5cb79b51919b8706750946e0bec54698b9f"
3yt4IVDHz0luREG9Uf9xrp,The Champs,35912,surf music,48,spotify:artist:3yt4IVDHz0luREG9Uf9xrp,https://api.spotify.com/v1/artists/3yt4IVDHz0luREG9Uf9xrp,https://open.spotify.com/artist/3yt4IVDHz0luREG9Uf9xrp,"https://i.scdn.co/image/1ec59b5e51d4f0e44a44fe2ff994c22ffab0105f, https://i.scdn.co/image/47e18b7d5117eac2eab7a6ccf48c8fa9f8a2ee97, https://i.scdn.co/image/3edcb91d4bc06f9fa3eba0c507b9804312a1a2be"
4salDzkGmfycRqNUbyBphh,Styx,2025019,"album rock, classic rock, glam metal, hard rock, mellow gold, progressive rock, rock, soft rock",62,spotify:artist:4salDzkGmfycRqNUbyBphh,https://api.spotify.com/v1/artists/4salDzkGmfycRqNUbyBphh,https://open.spotify.com/artist/4salDzkGmfycRqNUbyBphh,"https://i.scdn.co/image/ab6761610000e5ebc2a482e06d5e31e6cc6cf7ec, https://i.scdn.co/image/ab67616100005174c2a482e06d5e31e6cc6cf7ec, https://i.scdn.co/image/ab6761610000f178c2a482e06d5e31e6cc6cf7ec"
