artist_id,name,followers,genres,popularity,uri,href,external_urls,images
3zCAmjKyHsG7kTGsls1cfj,Spongebob Squarepants,394042,"cartoon, children's music",56,spotify:artist:3zCAmjKyHsG7kTGsls1cfj,https://api.spotify.com/v1/artists/3zCAmjKyHsG7kTGsls1cfj,https://open.spotify.com/artist/3zCAmjKyHsG7kTGsls1cfj,"https://i.scdn.co/image/56fc3a11d95a9b44dabf22ca2dc56b670541c3f5, https://i.scdn.co/image/3fb9fb7e2c4ae8bbfb5b3343e03fcbc77c40b8a1, https://i.scdn.co/image/5cfc958ede70f736a774d819cf07ad49ae937ac6, https://i.scdn.co/image/d5c57f36c7afb1b3bbd2c91d6a91b3299f474774"
2AaM0dElHbvGzrqMXcghbm,Jennell Hawkins,8,,1,spotify:artist:2AaM0dElHbvGzrqMXcghbm,https://api.spotify.com/v1/artists/2AaM0dElHbvGzrqMXcghbm,https://open.spotify.com/artist/2AaM0dElHbvGzrqMXcghbm,
2VMEvDcrKKZg96T4QWXIkT,Carl Mann,8584,"rock-and-roll, rockabilly, traditional rockabilly",26,spotify:artist:2VMEvDcrKKZg96T4QWXIkT,https://api.spotify.com/v1/artists/2VMEvDcrKKZg96T4QWXIkT,https://open.spotify.com/artist/2VMEvDcrKKZg96T4QWXIkT,"https://i.scdn.co/image/ab6772690000c46c416c6b49d26a396393baf27f, https://i.scdn.co/image/ab6772690000dd22416c6b49d26a396393baf27f, https://i.scdn.co/image/ab6772690000bac3416c6b49d26a396393baf27f, https://i.scdn.co/image/ab67726900008f74416c6b49d26a396393baf27f"
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,1897966,"alternative pop rock, pov: indie",79,spotify:artist:6USv9qhCn6zfxlBQIYJ9qs,https://api.spotify.com/v1/artists/6USv9qhCn6zfxlBQIYJ9qs,https://open.spotify.com/artist/6USv9qhCn6zfxlBQIYJ9qs,"https://i.scdn.co/image/ab6761610000e5ebb62462a1a43ff08f8a982791, https://i.scdn.co/image/ab67616100005174b62462a1a43ff08f8a982791, https://i.scdn.co/image/ab6761610000f178b62462a1a43ff08f8a982791"
1rHh0AI30JhKrbzKIFjFNd,Jr. Walker & The All Stars,230938,"classic soul, motown, soul, southern soul",48,spotify:artist:1rHh0AI30JhKrbzKIFjFNd,https://api.spotify.com/v1/artists/1rHh0AI30JhKrbzKIFjFNd,https://open.spotify.com/artist/1rHh0AI30JhKrbzKIFjFNd,"https://i.scdn.co/image/ead0ca5746226e1bfbc53b7d848f3cd4d1318e37, https://i.scdn.co/image/df4b11187b9043e5594435097eaafd0f45db1713, https://i.scdn.co/image/6c1da4bec221fd5ad0ee30e88126d2d0dab964c9, https://i.scdn.co/image/30ae28155f554f7e99baa0b06323a02ef7ca44bc"
3MKwHkhEjcvzva2rasZeWD,Barrett Strong,29918,"motown, rhythm and blues, southern soul",46,spotify:artist:3MKwHkhEjcvzva2rasZeWD,https://api.spotify.com/v1/artists/3MKwHkhEjcvzva2rasZeWD,https://open.spotify.com/artist/3MKwHkhEjcvzva2rasZeWD,"https://i.scdn.co/image/3bcb7d4adfaf3fa7ee9e40332b9bd7c6c6294575, https://i.scdn.co/image/4a35d6ea309a3f735188aca009ea4bd89e881dfe, https://i.scdn.co/image/aef1707ac824e64af84c6b3af946089723c984b4, https://i.scdn.co/image/92251c936e4e0d31138a45c8863d870130ce517d"
1GjVNyMzPjdBuip6Xanllu,Five Man Electrical Band,27547,"canadian psychedelic, classic canadian rock",33,spotify:artist:1GjVNyMzPjdBuip6Xanllu,https://api.spotify.com/v1/artists/1GjVNyMzPjdBuip6Xanllu,https://open.spotify.com/artist/1GjVNyMzPjdBuip6Xanllu,"https://i.scdn.co/image/9447fbd6ba3c3a45409ce70720105e6cb626a0a6, https://i.scdn.co/image/29aa91d234ca982579c0af5d103874b09e50f760, https://i.scdn.co/image/868b5d637d4287cad50c2c9e5439f6193a63c2d2, https://i.scdn.co/image/5b6c9e1795b2bae30e6a5d5c38770b0053b310f0"
6MLDcHrNh4OqxDZAjMt5pt,Ralph Tresvant,388890,"contemporary r&b, new jack swing",51,spotify:artist:6MLDcHrNh4OqxDZAjMt5pt,https://api.spotify.com/v1/artists/6MLDcHrNh4OqxDZAjMt5pt,https://open.spotify.com/artist/6MLDcHrNh4OqxDZAjMt5pt,"https://i.scdn.co/image/bd0c8f45ab80161bf114ef2a2e908e13201464bc, https://i.scdn.co/image/8b26b49428ee8ea386b1f29ad3d2feb95c31e111, https://i.scdn.co/image/af50fee1c505a377325f43a464d28cc118738f5b, https://i.scdn.co/image/2511b6fb8f20e61b5c6efb4bc35343033712976d"
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,2856723,"dance pop, new wave pop, permanent wave, soft rock",73,spotify:artist:2BTZIqw0ntH9MvilQ3ewNY,https://api.spotify.com/v1/artists/2BTZIqw0ntH9MvilQ3ewNY,https://open.spotify.com/artist/2BTZIqw0ntH9MvilQ3ewNY,"https://i.scdn.co/image/ab6761610000e5eb72f5bad471601240967563d6, https://i.scdn.co/image/ab6761610000517472f5bad471601240967563d6, https://i.scdn.co/image/ab6761610000f17872f5bad471601240967563d6"
3r9TXuXfOUxXjgYgAR0fP8,Bay City Rollers,211044,bubblegum pop,47,spotify:artist:3r9TXuXfOUxXjgYgAR0fP8,https://api.spotify.com/v1/artists/3r9TXuXfOUxXjgYgAR0fP8,https://open.spotify.com/artist/3r9TXuXfOUxXjgYgAR0fP8,"https://i.scdn.co/image/ab6761610000e5eb4a0ccebdfd085c487d312199, https://i.scdn.co/image/ab676161000051744a0ccebdfd085c487d312199, https://i.scdn.co/image/ab6761610000f1784a0ccebdfd085c487d312199"
5einkgXXrjhfYCyac1FANB,Lil Scrappy,796217,"atl hip hop, crunk, dirty south rap, old school atlanta hip hop, southern hip hop",53,spotify:artist:5einkgXXrjhfYCyac1FANB,https://api.spotify.com/v1/artists/5einkgXXrjhfYCyac1FANB,https://open.spotify.com/artist/5einkgXXrjhfYCyac1FANB,"https://i.scdn.co/image/ab6761610000e5eb01efb1833b935f37207c3466, https://i.scdn.co/image/ab6761610000517401efb1833b935f37207c3466, https://i.scdn.co/image/ab6761610000f17801efb1833b935f37207c3466"
4sb7rZNN93BSS6Gqgepo4v,Too $hort,1584726,"cali rap, gangster rap, golden age hip hop, hyphy, oakland hip hop, west coast rap",64,spotify:artist:4sb7rZNN93BSS6Gqgepo4v,https://api.spotify.com/v1/artists/4sb7rZNN93BSS6Gqgepo4v,https://open.spotify.com/artist/4sb7rZNN93BSS6Gqgepo4v,"https://i.scdn.co/image/ab6761610000e5ebe1000f5b1cde8889cf4dc44b, https://i.scdn.co/image/ab67616100005174e1000f5b1cde8889cf4dc44b, https://i.scdn.co/image/ab6761610000f178e1000f5b1cde8889cf4dc44b"
4urap4WzzvxwW5cC12CBGv,Chris Blue,13305,deep talent show,27,spotify:artist:4urap4WzzvxwW5cC12CBGv,https://api.spotify.com/v1/artists/4urap4WzzvxwW5cC12CBGv,https://open.spotify.com/artist/4urap4WzzvxwW5cC12CBGv,"https://i.scdn.co/image/ab6761610000e5ebbe4309155a1a69ebac52c851, https://i.scdn.co/image/ab67616100005174be4309155a1a69ebac52c851, https://i.scdn.co/image/ab6761610000f178be4309155a1a69ebac52c851"
3qiHUAX7zY4Qnjx8TNUzVx,Yeat,5375354,"pluggnb, rage rap",82,spotify:artist:3qiHUAX7zY4Qnjx8TNUzVx,https://api.spotify.com/v1/artists/3qiHUAX7zY4Qnjx8TNUzVx,https://open.spotify.com/artist/3qiHUAX7zY4Qnjx8TNUzVx,"https://i.scdn.co/image/ab6761610000e5eb2f87a26be4c22046527a8047, https://i.scdn.co/image/ab676161000051742f87a26be4c22046527a8047, https://i.scdn.co/image/ab6761610000f1782f87a26be4c22046527a8047"
35sCXuy5gN6Or69rZ9vqBs,Birdman,1305905,"dirty south rap, southern hip hop",62,spotify:artist:35sCXuy5gN6Or69rZ9vqBs,https://api.spotify.com/v1/artists/35sCXuy5gN6Or69rZ9vqBs,https://open.spotify.com/artist/35sCXuy5gN6Or69rZ9vqBs,"https://i.scdn.co/image/a0f17a1d34ac2462e049b89daa2b8051231f753b, https://i.scdn.co/image/1a295d74e162caf764abe01c9819f19413173568, https://i.scdn.co/image/1579946002f080cb1f17ef9439dd6ad510f69fad, https://i.scdn.co/image/28ed9dc81024e058b72de5e250848d3d4733b07a"
7BLOa6FxCbMnowidkQfLIA,Gerald Levert,1009444,"contemporary r&b, new jack swing, r&b, urban contemporary",48,spotify:artist:7BLOa6FxCbMnowidkQfLIA,https://api.spotify.com/v1/artists/7BLOa6FxCbMnowidkQfLIA,https://open.spotify.com/artist/7BLOa6FxCbMnowidkQfLIA,"https://i.scdn.co/image/f4ec8e29e8a15b8226f8d618e1d3a53b18d7b188, https://i.scdn.co/image/8071d3847d5c8a684d1cab3799d444e342698cc7, https://i.scdn.co/image/46b6bf00bc2e2fadb3c5a88838c515eb84fa47fe, https://i.scdn.co/image/fc3a5f611bc9fd8022e23016e49cce1822a74a35"
0A7g2YbCA9FlyZvAG6VmKP,The LOX,566387,"dirty south rap, east coast hip hop, hardcore hip hop",53,spotify:artist:0A7g2YbCA9FlyZvAG6VmKP,https://api.spotify.com/v1/artists/0A7g2YbCA9FlyZvAG6VmKP,https://open.spotify.com/artist/0A7g2YbCA9FlyZvAG6VmKP,"https://i.scdn.co/image/ab6761610000e5ebdeaecca1879726b131fd71c9, https://i.scdn.co/image/ab67616100005174deaecca1879726b131fd71c9, https://i.scdn.co/image/ab6761610000f178deaecca1879726b131fd71c9"
2L9iHIK8h5HvZe6VXb0aOI,The Flying Lizards,17204,zolo,32,spotify:artist:2L9iHIK8h5HvZe6VXb0aOI,https://api.spotify.com/v1/artists/2L9iHIK8h5HvZe6VXb0aOI,https://open.spotify.com/artist/2L9iHIK8h5HvZe6VXb0aOI,"https://i.scdn.co/image/887a4099662ff3f5bfd5c2e5b9e60f106d6120c9, https://i.scdn.co/image/19a2db515e6c74227bcdd9a80107ad4112f9fa7d, https://i.scdn.co/image/1ebd9de884a33a675f4899ee415301ee1d12e461, https://i.scdn.co/image/3e4b684eae97e627eee294baa49eff7392c2b728"
7vlen6lzkmCst6naOmK3Et,Elephants Memory,2823,jazz rock,11,spotify:artist:7vlen6lzkmCst6naOmK3Et,https://api.spotify.com/v1/artists/7vlen6lzkmCst6naOmK3Et,https://open.spotify.com/artist/7vlen6lzkmCst6naOmK3Et,"https://i.scdn.co/image/767e3ef1e5c940864de1255120a1fd507efe2b61, https://i.scdn.co/image/30f0a1d0a5e59b4d82a5ae400139065077ed9d6a, https://i.scdn.co/image/29c04a317c2ce40b8df14177d78265801c827ed5, https://i.scdn.co/image/2037b6dde97da389acd6f751a5540e3149c4dcbd"
24oWuzi9YOuHwjX6WTTCob,Before Dark,5668,contemporary r&b,10,spotify:artist:24oWuzi9YOuHwjX6WTTCob,https://api.spotify.com/v1/artists/24oWuzi9YOuHwjX6WTTCob,https://open.spotify.com/artist/24oWuzi9YOuHwjX6WTTCob,"https://i.scdn.co/image/e44a38affa5324c5cfc3b182ca7c5d9413b21b5c, https://i.scdn.co/image/5e2a2096f2c598074bd5be87cc789b21488d0a3b, https://i.scdn.co/image/76874adbeae44987eb4201f3b05503b0cdb53e0c, https://i.scdn.co/image/9ff0d0f6b9f155d9430d691225e5792ba55da05a"
1QM4zJDvUZPB1oX0pGLkjg,"Bobby ""Boris"" Pickett & The Crypt-Kickers",2376,halloween,15,spotify:artist:1QM4zJDvUZPB1oX0pGLkjg,https://api.spotify.com/v1/artists/1QM4zJDvUZPB1oX0pGLkjg,https://open.spotify.com/artist/1QM4zJDvUZPB1oX0pGLkjg,"https://i.scdn.co/image/ab67616d0000b273201dcfdcfae8e91bbf60fc2e, https://i.scdn.co/image/ab67616d00001e02201dcfdcfae8e91bbf60fc2e, https://i.scdn.co/image/ab67616d00004851201dcfdcfae8e91bbf60fc2e"
7HWVWTbgJBXqBX6Jd4AvzJ,Fred Schneider,2233,,13,spotify:artist:7HWVWTbgJBXqBX6Jd4AvzJ,https://api.spotify.com/v1/artists/7HWVWTbgJBXqBX6Jd4AvzJ,https://open.spotify.com/artist/7HWVWTbgJBXqBX6Jd4AvzJ,"https://i.scdn.co/image/3f03c1877f4703ec84a4d01e4b7559d4cf844088, https://i.scdn.co/image/ede099af5c44f7f8e2107d299e331c1dfb897b9b, https://i.scdn.co/image/c90f8aa98c09340963ecd977fe65ef385f7a9180, https://i.scdn.co/image/18ad2b4d87958f6bf62d4f4c243ee7f535fb4968"
5wfTNhhtnBtRwfoqZnHonC,Voice Of The Beehive,18459,"candy pop, new wave pop",29,spotify:artist:5wfTNhhtnBtRwfoqZnHonC,https://api.spotify.com/v1/artists/5wfTNhhtnBtRwfoqZnHonC,https://open.spotify.com/artist/5wfTNhhtnBtRwfoqZnHonC,"https://i.scdn.co/image/ab6761610000e5ebcc1dfcf201c4d72da4f74822, https://i.scdn.co/image/ab67616100005174cc1dfcf201c4d72da4f74822, https://i.scdn.co/image/ab6761610000f178cc1dfcf201c4d72da4f74822"
46gyXjRIvN1NL1eCB8GBxo,All Time Low,3066039,"modern rock, neon pop punk, pop punk",71,spotify:artist:46gyXjRIvN1NL1eCB8GBxo,https://api.spotify.com/v1/artists/46gyXjRIvN1NL1eCB8GBxo,https://open.spotify.com/artist/46gyXjRIvN1NL1eCB8GBxo,"https://i.scdn.co/image/ab6761610000e5ebc42923f098c078d2caace1b7, https://i.scdn.co/image/ab67616100005174c42923f098c078d2caace1b7, https://i.scdn.co/image/ab6761610000f178c42923f098c078d2caace1b7"
721FL0xknvdDd6uTBB24yF,The Love Generation,650,sunshine pop,0,spotify:artist:721FL0xknvdDd6uTBB24yF,https://api.spotify.com/v1/artists/721FL0xknvdDd6uTBB24yF,https://open.spotify.com/artist/721FL0xknvdDd6uTBB24yF,"https://i.scdn.co/image/ab67616d0000b273eac453364a00886e2821c0e0, https://i.scdn.co/image/ab67616d00001e02eac453364a00886e2821c0e0, https://i.scdn.co/image/ab67616d00004851eac453364a00886e2821c0e0"
2hGy0cp0xoWYWTjz6In3cg,Amazulu,7358,,23,spotify:artist:2hGy0cp0xoWYWTjz6In3cg,https://api.spotify.com/v1/artists/2hGy0cp0xoWYWTjz6In3cg,https://open.spotify.com/artist/2hGy0cp0xoWYWTjz6In3cg,"https://i.scdn.co/image/ab67616d0000b2737b206eb9311557962bba2f5d, https://i.scdn.co/image/ab67616d00001e027b206eb9311557962bba2f5d, https://i.scdn.co/image/ab67616d000048517b206eb9311557962bba2f5d"
70tMW5bZT3TJUa1CWtfVkq,Eric Burdon & the Animals,292652,"british invasion, classic rock, folk rock",39,spotify:artist:70tMW5bZT3TJUa1CWtfVkq,https://api.spotify.com/v1/artists/70tMW5bZT3TJUa1CWtfVkq,https://open.spotify.com/artist/70tMW5bZT3TJUa1CWtfVkq,"https://i.scdn.co/image/ab67616d0000b273c54ef4f37c08e04010201b7a, https://i.scdn.co/image/ab67616d00001e02c54ef4f37c08e04010201b7a, https://i.scdn.co/image/ab67616d00004851c54ef4f37c08e04010201b7a"
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,2243795,"cali rap, pop rap",71,spotify:artist:6fWVd57NKTalqvmjRd2t8Z,https://api.spotify.com/v1/artists/6fWVd57NKTalqvmjRd2t8Z,https://open.spotify.com/artist/6fWVd57NKTalqvmjRd2t8Z,"https://i.scdn.co/image/ab6761610000e5ebdbe6d377ce63a248c0108605, https://i.scdn.co/image/ab67616100005174dbe6d377ce63a248c0108605, https://i.scdn.co/image/ab6761610000f178dbe6d377ce63a248c0108605"
6eUSUma6IbsuvfAs9c0Kti,Young Greatness,66036,new orleans rap,34,spotify:artist:6eUSUma6IbsuvfAs9c0Kti,https://api.spotify.com/v1/artists/6eUSUma6IbsuvfAs9c0Kti,https://open.spotify.com/artist/6eUSUma6IbsuvfAs9c0Kti,"https://i.scdn.co/image/6100fb7738f09df716e502534fd32a0a993a251f, https://i.scdn.co/image/1af34fb7e31a5965409f1577aab7854a8e1a0aba, https://i.scdn.co/image/67ad7f7433f926d32c141c15e5e729d14fe643da, https://i.scdn.co/image/89ba7403cf34cb0259e63a497c4bcaff8630e54e"
2s6JabvZdqVQhfOsaxCSFX,Bert Kaempfert,84747,"ballroom, easy listening",50,spotify:artist:2s6JabvZdqVQhfOsaxCSFX,https://api.spotify.com/v1/artists/2s6JabvZdqVQhfOsaxCSFX,https://open.spotify.com/artist/2s6JabvZdqVQhfOsaxCSFX,"https://i.scdn.co/image/ab6761610000e5eb9d24fe39fd48d3207f901a86, https://i.scdn.co/image/ab676161000051749d24fe39fd48d3207f901a86, https://i.scdn.co/image/ab6761610000f1789d24fe39fd48d3207f901a86"
08F3Y3SctIlsOEmKd6dnH8,Yusuf / Cat Stevens,1976147,"british folk, classic rock, folk, folk rock, mellow gold, singer-songwriter, soft rock",71,spotify:artist:08F3Y3SctIlsOEmKd6dnH8,https://api.spotify.com/v1/artists/08F3Y3SctIlsOEmKd6dnH8,https://open.spotify.com/artist/08F3Y3SctIlsOEmKd6dnH8,"https://i.scdn.co/image/ab6761610000e5ebcff97c36c1d9a2a1d421966c, https://i.scdn.co/image/ab67616100005174cff97c36c1d9a2a1d421966c, https://i.scdn.co/image/ab6761610000f178cff97c36c1d9a2a1d421966c"
27w1NoOLMX7tJMYqcetPyG,VIC MENSA,616325,"canadian hip hop, chicago rap, conscious hip hop, underground hip hop",56,spotify:artist:27w1NoOLMX7tJMYqcetPyG,https://api.spotify.com/v1/artists/27w1NoOLMX7tJMYqcetPyG,https://open.spotify.com/artist/27w1NoOLMX7tJMYqcetPyG,"https://i.scdn.co/image/ab6761610000e5eb409703a456d7a4401f307956, https://i.scdn.co/image/ab67616100005174409703a456d7a4401f307956, https://i.scdn.co/image/ab6761610000f178409703a456d7a4401f307956"
5omoUPgIGTTCh1lM8BK6R3,Kevin Raleigh,67,,0,spotify:artist:5omoUPgIGTTCh1lM8BK6R3,https://api.spotify.com/v1/artists/5omoUPgIGTTCh1lM8BK6R3,https://open.spotify.com/artist/5omoUPgIGTTCh1lM8BK6R3,"https://i.scdn.co/image/5f900666e04787ec6a64bea19090a5e6ed11189b, https://i.scdn.co/image/8008594b65bf4cc75095b184ab7934a2b9e1f339, https://i.scdn.co/image/8479061ce07f666a584887ec926415671cf98610, https://i.scdn.co/image/923dcd8138c3c95a789276ad1b3633cc958e1db8"
4463nfFMmK1cwAWBQDwT5e,Laura Branigan,788902,"new romantic, new wave pop, soft rock, synthpop",64,spotify:artist:4463nfFMmK1cwAWBQDwT5e,https://api.spotify.com/v1/artists/4463nfFMmK1cwAWBQDwT5e,https://open.spotify.com/artist/4463nfFMmK1cwAWBQDwT5e,"https://i.scdn.co/image/ab6761610000e5eba304f5441b723d97405341ac, https://i.scdn.co/image/ab67616100005174a304f5441b723d97405341ac, https://i.scdn.co/image/ab6761610000f178a304f5441b723d97405341ac"
7n2Ycct7Beij7Dj7meI4X0,TWICE,20845345,"k-pop, k-pop girl group, pop",79,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,https://api.spotify.com/v1/artists/7n2Ycct7Beij7Dj7meI4X0,https://open.spotify.com/artist/7n2Ycct7Beij7Dj7meI4X0,"https://i.scdn.co/image/ab6761610000e5eb0c6952f39ba680489149a54c, https://i.scdn.co/image/ab676161000051740c6952f39ba680489149a54c, https://i.scdn.co/image/ab6761610000f1780c6952f39ba680489149a54c"
3YR92OLKlvkK5oKNekSqXe,Al Jarreau,402349,"smooth jazz, yacht rock",53,spotify:artist:3YR92OLKlvkK5oKNekSqXe,https://api.spotify.com/v1/artists/3YR92OLKlvkK5oKNekSqXe,https://open.spotify.com/artist/3YR92OLKlvkK5oKNekSqXe,"https://i.scdn.co/image/ded65a0f20d78c52655b56688dccd4f5f7b2d331, https://i.scdn.co/image/0328aeaea8dff5a8695fd9f87de3f2dd41b8d4aa, https://i.scdn.co/image/d9b91a737507203a811d1229eded86e7dbf4a17c, https://i.scdn.co/image/beb38ae10682dc556207c322f26c1b43f46f9547"
0WK3H9OErSn5zKOkOV5egm,DDG,1345491,"pop rap, trap",61,spotify:artist:0WK3H9OErSn5zKOkOV5egm,https://api.spotify.com/v1/artists/0WK3H9OErSn5zKOkOV5egm,https://open.spotify.com/artist/0WK3H9OErSn5zKOkOV5egm,"https://i.scdn.co/image/ab6761610000e5ebab78cbeeefd7d8c383bb7e7d, https://i.scdn.co/image/ab67616100005174ab78cbeeefd7d8c383bb7e7d, https://i.scdn.co/image/ab6761610000f178ab78cbeeefd7d8c383bb7e7d"
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,9922123,pop,76,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,https://api.spotify.com/v1/artists/1Hsdzj7Dlq2I7tHP7501T4,https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4,"https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897, https://i.scdn.co/image/ab67616100005174eccc1cde8e9fdcf1c9289897, https://i.scdn.co/image/ab6761610000f178eccc1cde8e9fdcf1c9289897"
3El2sJgqTWkg1kkyHHAEu4,Captain Hollywood Project,105535,"diva house, eurodance, german techno, hip house",51,spotify:artist:3El2sJgqTWkg1kkyHHAEu4,https://api.spotify.com/v1/artists/3El2sJgqTWkg1kkyHHAEu4,https://open.spotify.com/artist/3El2sJgqTWkg1kkyHHAEu4,"https://i.scdn.co/image/ab6761610000e5ebc6f4709ed8153a6e09f0a7fd, https://i.scdn.co/image/ab67616100005174c6f4709ed8153a6e09f0a7fd, https://i.scdn.co/image/ab6761610000f178c6f4709ed8153a6e09f0a7fd"
0jPnVIasXzBYjrlpO5irii,Ingrid Andress,171142,"contemporary country, country pop",56,spotify:artist:0jPnVIasXzBYjrlpO5irii,https://api.spotify.com/v1/artists/0jPnVIasXzBYjrlpO5irii,https://open.spotify.com/artist/0jPnVIasXzBYjrlpO5irii,"https://i.scdn.co/image/ab6761610000e5eb75368099c5fc12bf9f1b5deb, https://i.scdn.co/image/ab6761610000517475368099c5fc12bf9f1b5deb, https://i.scdn.co/image/ab6761610000f17875368099c5fc12bf9f1b5deb"
6TKOZZDd5uV5KnyC5G4MUt,Smokey Robinson & The Miracles,1221250,"classic soul, motown, quiet storm, soul",57,spotify:artist:6TKOZZDd5uV5KnyC5G4MUt,https://api.spotify.com/v1/artists/6TKOZZDd5uV5KnyC5G4MUt,https://open.spotify.com/artist/6TKOZZDd5uV5KnyC5G4MUt,"https://i.scdn.co/image/6e1b939d6fcf5acf070fb266729458171eb46edf, https://i.scdn.co/image/002d7d3a611aaf4a1aa75cdb3b06e186f7698242, https://i.scdn.co/image/176ab9f17830fa2b90e531feceac0eedf59139b8, https://i.scdn.co/image/eafd082d6b53b965af69480fcab2e49a7e6b0913"
728eqCXeJCJaQXz8qDCOJO,Nelson Kanzela,110864,"cumbia del sureste, tropical tecladista",56,spotify:artist:728eqCXeJCJaQXz8qDCOJO,https://api.spotify.com/v1/artists/728eqCXeJCJaQXz8qDCOJO,https://open.spotify.com/artist/728eqCXeJCJaQXz8qDCOJO,"https://i.scdn.co/image/ab6761610000e5eb4180f47ca5b38690c270947f, https://i.scdn.co/image/ab676161000051744180f47ca5b38690c270947f, https://i.scdn.co/image/ab6761610000f1784180f47ca5b38690c270947f"
1EJWNhiYbOyeUHbsS7Kp1P,Sneaker Pimps,268967,"electronica, trip hop",50,spotify:artist:1EJWNhiYbOyeUHbsS7Kp1P,https://api.spotify.com/v1/artists/1EJWNhiYbOyeUHbsS7Kp1P,https://open.spotify.com/artist/1EJWNhiYbOyeUHbsS7Kp1P,"https://i.scdn.co/image/ab6761610000e5ebd62076e2fcf2bcd6243edb27, https://i.scdn.co/image/ab67616100005174d62076e2fcf2bcd6243edb27, https://i.scdn.co/image/ab6761610000f178d62076e2fcf2bcd6243edb27"
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,3001454,"contemporary country, country, country road, modern country rock",67,spotify:artist:5q8HGNo0BjLWaTAhRtbwxa,https://api.spotify.com/v1/artists/5q8HGNo0BjLWaTAhRtbwxa,https://open.spotify.com/artist/5q8HGNo0BjLWaTAhRtbwxa,"https://i.scdn.co/image/ab6761610000e5eb28402571625bf9e42a443e20, https://i.scdn.co/image/ab6761610000517428402571625bf9e42a443e20, https://i.scdn.co/image/ab6761610000f17828402571625bf9e42a443e20"
07jJQhIBd8ZqVUdgiwPqdQ,Alias,9889,,36,spotify:artist:07jJQhIBd8ZqVUdgiwPqdQ,https://api.spotify.com/v1/artists/07jJQhIBd8ZqVUdgiwPqdQ,https://open.spotify.com/artist/07jJQhIBd8ZqVUdgiwPqdQ,"https://i.scdn.co/image/e06ac4a0031a4a3eba2af3e1dd935b9b68096c8e, https://i.scdn.co/image/990131e74790b9dfe6262384da1f3cb078a83530, https://i.scdn.co/image/8a181265ba71b2c8797cea2c908e9e78022e7360"
6w7j5wQ5AI5OQYlcM15s2L,Extreme,629699,"funk metal, glam metal, hard rock",62,spotify:artist:6w7j5wQ5AI5OQYlcM15s2L,https://api.spotify.com/v1/artists/6w7j5wQ5AI5OQYlcM15s2L,https://open.spotify.com/artist/6w7j5wQ5AI5OQYlcM15s2L,"https://i.scdn.co/image/ab6761610000e5eba2816ccc399c2c820c3d0bb6, https://i.scdn.co/image/ab67616100005174a2816ccc399c2c820c3d0bb6, https://i.scdn.co/image/ab6761610000f178a2816ccc399c2c820c3d0bb6"
3sMYEBy0CZFxedcnm9i9hf,Frankie J,622986,"hip pop, pop rap, southern hip hop, urban contemporary",60,spotify:artist:3sMYEBy0CZFxedcnm9i9hf,https://api.spotify.com/v1/artists/3sMYEBy0CZFxedcnm9i9hf,https://open.spotify.com/artist/3sMYEBy0CZFxedcnm9i9hf,"https://i.scdn.co/image/ab6761610000e5eb42432b3a8fc4ef14805c0173, https://i.scdn.co/image/ab6761610000517442432b3a8fc4ef14805c0173, https://i.scdn.co/image/ab6761610000f17842432b3a8fc4ef14805c0173"
7yICbxtb8buBAJECvQbRPb,The Spiral Starecase,12674,,35,spotify:artist:7yICbxtb8buBAJECvQbRPb,https://api.spotify.com/v1/artists/7yICbxtb8buBAJECvQbRPb,https://open.spotify.com/artist/7yICbxtb8buBAJECvQbRPb,"https://i.scdn.co/image/ab67616d0000b2736a3c49ba3975d662adf949bb, https://i.scdn.co/image/ab67616d00001e026a3c49ba3975d662adf949bb, https://i.scdn.co/image/ab67616d000048516a3c49ba3975d662adf949bb"
3GHovBcEWpbnwCZDPF9GpM,Andrea True Connection,37567,disco,38,spotify:artist:3GHovBcEWpbnwCZDPF9GpM,https://api.spotify.com/v1/artists/3GHovBcEWpbnwCZDPF9GpM,https://open.spotify.com/artist/3GHovBcEWpbnwCZDPF9GpM,"https://i.scdn.co/image/ab67616d0000b2739c761505b9a5a7823af47d50, https://i.scdn.co/image/ab67616d00001e029c761505b9a5a7823af47d50, https://i.scdn.co/image/ab67616d000048514c0d25ecb623d703fdedf847"
1kYYk4lJ7ZWbyy3zDYOl6h,Kai Winding,7820,"jazz trombone, space age pop",29,spotify:artist:1kYYk4lJ7ZWbyy3zDYOl6h,https://api.spotify.com/v1/artists/1kYYk4lJ7ZWbyy3zDYOl6h,https://open.spotify.com/artist/1kYYk4lJ7ZWbyy3zDYOl6h,"https://i.scdn.co/image/ab6761610000e5ebd1816ca95b16a0d7ff0d8731, https://i.scdn.co/image/ab67616100005174d1816ca95b16a0d7ff0d8731, https://i.scdn.co/image/ab6761610000f178d1816ca95b16a0d7ff0d8731"
