artist_id,name,followers,genres,popularity,uri,href,external_urls,images
2o1VlrBnNMyLXDo6gQyeU4,U.S. Bonds,30,,0,spotify:artist:2o1VlrBnNMyLXDo6gQyeU4,https://api.spotify.com/v1/artists/2o1VlrBnNMyLXDo6gQyeU4,https://open.spotify.com/artist/2o1VlrBnNMyLXDo6gQyeU4,"https://i.scdn.co/image/ab67616d0000b2731c62c6c26507f4e2c960c44c, https://i.scdn.co/image/ab67616d00001e021c62c6c26507f4e2c960c44c, https://i.scdn.co/image/ab67616d000048511c62c6c26507f4e2c960c44c"
5a2EaR3hamoenG9rDuVn8j,Prince,7482460,"funk, funk rock, minneapolis sound, rock, synth funk",72,spotify:artist:5a2EaR3hamoenG9rDuVn8j,https://api.spotify.com/v1/artists/5a2EaR3hamoenG9rDuVn8j,https://open.spotify.com/artist/5a2EaR3hamoenG9rDuVn8j,"https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640, https://i.scdn.co/image/ab67616100005174eaca358712b3fe4ed9814640, https://i.scdn.co/image/ab6761610000f178eaca358712b3fe4ed9814640"
0ywr1ZAKRKCjUutji6e4P8,Spider,25992,rock kapak,46,spotify:artist:0ywr1ZAKRKCjUutji6e4P8,https://api.spotify.com/v1/artists/0ywr1ZAKRKCjUutji6e4P8,https://open.spotify.com/artist/0ywr1ZAKRKCjUutji6e4P8,"https://i.scdn.co/image/ab67616d0000b273419e8f64bd2ef9cb7471abbd, https://i.scdn.co/image/ab67616d00001e02419e8f64bd2ef9cb7471abbd, https://i.scdn.co/image/ab67616d00004851419e8f64bd2ef9cb7471abbd"
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,44837006,"dance pop, pop, uk pop",88,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,https://api.spotify.com/v1/artists/6M2wZ9GZgrQXHCFfjv46we,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,"https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d, https://i.scdn.co/image/ab676161000051740c68f6c95232e716f0abee8d, https://i.scdn.co/image/ab6761610000f1780c68f6c95232e716f0abee8d"
6loBF9iQdE11WSX29fNKqY,Howard Jones,433395,"new romantic, new wave, new wave pop, synthpop",50,spotify:artist:6loBF9iQdE11WSX29fNKqY,https://api.spotify.com/v1/artists/6loBF9iQdE11WSX29fNKqY,https://open.spotify.com/artist/6loBF9iQdE11WSX29fNKqY,"https://i.scdn.co/image/ab6761610000e5eb81c1534a3a9cf64fd6deb02f, https://i.scdn.co/image/ab6761610000517481c1534a3a9cf64fd6deb02f, https://i.scdn.co/image/ab6761610000f17881c1534a3a9cf64fd6deb02f"
32aFdXARUiqP81SXqIPD4w,Yael Naim,167798,folk-pop,51,spotify:artist:32aFdXARUiqP81SXqIPD4w,https://api.spotify.com/v1/artists/32aFdXARUiqP81SXqIPD4w,https://open.spotify.com/artist/32aFdXARUiqP81SXqIPD4w,"https://i.scdn.co/image/ab6761610000e5eb6898fb91c70d5e6a10a67fde, https://i.scdn.co/image/ab676161000051746898fb91c70d5e6a10a67fde, https://i.scdn.co/image/ab6761610000f1786898fb91c70d5e6a10a67fde"
2Y36dqR145FjTKUjibEcjO,Enuff Z'Nuff,92185,"glam metal, underground power pop",31,spotify:artist:2Y36dqR145FjTKUjibEcjO,https://api.spotify.com/v1/artists/2Y36dqR145FjTKUjibEcjO,https://open.spotify.com/artist/2Y36dqR145FjTKUjibEcjO,"https://i.scdn.co/image/ab6761610000e5eb230c97b4d50de1ceb43f848e, https://i.scdn.co/image/ab67616100005174230c97b4d50de1ceb43f848e, https://i.scdn.co/image/ab6761610000f178230c97b4d50de1ceb43f848e"
78YqeIji3mgAS2K1Maca6x,Dylan Scott,1738268,"contemporary country, country road, modern country rock",72,spotify:artist:78YqeIji3mgAS2K1Maca6x,https://api.spotify.com/v1/artists/78YqeIji3mgAS2K1Maca6x,https://open.spotify.com/artist/78YqeIji3mgAS2K1Maca6x,"https://i.scdn.co/image/ab6761610000e5ebace2867be6710d634c8bc7c0, https://i.scdn.co/image/ab67616100005174ace2867be6710d634c8bc7c0, https://i.scdn.co/image/ab6761610000f178ace2867be6710d634c8bc7c0"
5jX7X3kRkfJTRqAdT7RcHk,Cass Elliot,110754,,55,spotify:artist:5jX7X3kRkfJTRqAdT7RcHk,https://api.spotify.com/v1/artists/5jX7X3kRkfJTRqAdT7RcHk,https://open.spotify.com/artist/5jX7X3kRkfJTRqAdT7RcHk,"https://i.scdn.co/image/ab6761610000e5ebe910dbd1a3501f59d32b8e2e, https://i.scdn.co/image/ab67616100005174e910dbd1a3501f59d32b8e2e, https://i.scdn.co/image/ab6761610000f178e910dbd1a3501f59d32b8e2e"
2Hkut4rAAyrQxRdof7FVJq,Rush,2373226,"album rock, canadian metal, classic canadian rock, classic rock, hard rock, progressive rock, rock",66,spotify:artist:2Hkut4rAAyrQxRdof7FVJq,https://api.spotify.com/v1/artists/2Hkut4rAAyrQxRdof7FVJq,https://open.spotify.com/artist/2Hkut4rAAyrQxRdof7FVJq,"https://i.scdn.co/image/ab6761610000e5eb896c4b043fb3063178afd716, https://i.scdn.co/image/ab67616100005174896c4b043fb3063178afd716, https://i.scdn.co/image/ab6761610000f178896c4b043fb3063178afd716"
51Blml2LZPmy7TTiAg47vQ,U2,12593282,"irish rock, permanent wave, rock",78,spotify:artist:51Blml2LZPmy7TTiAg47vQ,https://api.spotify.com/v1/artists/51Blml2LZPmy7TTiAg47vQ,https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ,"https://i.scdn.co/image/ab6761610000e5ebe62be215d2ee31bcd97edaba, https://i.scdn.co/image/ab67616100005174e62be215d2ee31bcd97edaba, https://i.scdn.co/image/ab6761610000f178e62be215d2ee31bcd97edaba"
1Dyn3KxMNqGRpIEeXekqhf,Wiktoria Zwolińska,5227,polish alternative,38,spotify:artist:1Dyn3KxMNqGRpIEeXekqhf,https://api.spotify.com/v1/artists/1Dyn3KxMNqGRpIEeXekqhf,https://open.spotify.com/artist/1Dyn3KxMNqGRpIEeXekqhf,"https://i.scdn.co/image/ab6761610000e5eb5c6159f8e12f1ad01e74bb3e, https://i.scdn.co/image/ab676161000051745c6159f8e12f1ad01e74bb3e, https://i.scdn.co/image/ab6761610000f1785c6159f8e12f1ad01e74bb3e"
62olK5zZHSgFUXGDykgBL8,Ace Frehley,230353,"glam metal, hard rock",45,spotify:artist:62olK5zZHSgFUXGDykgBL8,https://api.spotify.com/v1/artists/62olK5zZHSgFUXGDykgBL8,https://open.spotify.com/artist/62olK5zZHSgFUXGDykgBL8,"https://i.scdn.co/image/ab6761610000e5eb40e60dcd163d626ff87d0b43, https://i.scdn.co/image/ab6761610000517440e60dcd163d626ff87d0b43, https://i.scdn.co/image/ab6761610000f17840e60dcd163d626ff87d0b43"
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,8216193,"disco, mellow gold, soft rock",79,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,https://api.spotify.com/v1/artists/1LZEQNv7sE11VDY3SdxQeN,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,"https://i.scdn.co/image/1d5a05673975ba0c378cd280344e000b0b865620, https://i.scdn.co/image/1ea4795e17ffa658d7ad23095d58997a278179a9, https://i.scdn.co/image/1f363042bdd59e0f80cb7b9cac1b312f9389b019, https://i.scdn.co/image/c707552215757c7f2dc6071e32d487a3c7b28d3f"
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,1612731,"album rock, classic rock, mellow gold, singer-songwriter, soft rock, yacht rock",64,spotify:artist:5dbuFbrHa1SJlQhQX9OUJ2,https://api.spotify.com/v1/artists/5dbuFbrHa1SJlQhQX9OUJ2,https://open.spotify.com/artist/5dbuFbrHa1SJlQhQX9OUJ2,"https://i.scdn.co/image/e3bb4b09ffbf0a8f420ae14837208056cf64451e, https://i.scdn.co/image/6318212047d0b26c06f21149e525257e8a161651, https://i.scdn.co/image/a22e344406fe749c6387d9f4b16050573094ac38, https://i.scdn.co/image/821339d1b617aed1aa3dee28fef7bf30aad1327b"
31AImzoiPLZCHUvl344aA1,The Trade Winds,144,,15,spotify:artist:31AImzoiPLZCHUvl344aA1,https://api.spotify.com/v1/artists/31AImzoiPLZCHUvl344aA1,https://open.spotify.com/artist/31AImzoiPLZCHUvl344aA1,"https://i.scdn.co/image/ab67616d0000b2739e85a6d91caebc9c442c559c, https://i.scdn.co/image/ab67616d00001e029e85a6d91caebc9c442c559c, https://i.scdn.co/image/ab67616d000048519e85a6d91caebc9c442c559c"
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,1937848,"dance pop, east coast hip hop, gangster rap, hip hop, hip pop, pop rap, queens hip hop, rap, urban contemporary",70,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6,https://api.spotify.com/v1/artists/1J2VVASYAamtQ3Bt8wGgA6,https://open.spotify.com/artist/1J2VVASYAamtQ3Bt8wGgA6,"https://i.scdn.co/image/ab6761610000e5ebb47b549b590b63e52c68b89b, https://i.scdn.co/image/ab67616100005174b47b549b590b63e52c68b89b, https://i.scdn.co/image/ab6761610000f178b47b549b590b63e52c68b89b"
20v3nhzoeaO2WvDSCdY0f4,First Choice,48792,"disco, philly soul, post-disco",35,spotify:artist:20v3nhzoeaO2WvDSCdY0f4,https://api.spotify.com/v1/artists/20v3nhzoeaO2WvDSCdY0f4,https://open.spotify.com/artist/20v3nhzoeaO2WvDSCdY0f4,"https://i.scdn.co/image/ab67616d0000b2730179e31dada5056ec69fde6a, https://i.scdn.co/image/ab67616d00001e020179e31dada5056ec69fde6a, https://i.scdn.co/image/ab67616d000048510179e31dada5056ec69fde6a"
5N6GwJzOcOY5kv8p0NjhYL,Neil Sedaka,538306,"adult standards, brill building pop, bubblegum pop, easy listening, rockabilly, soft rock",56,spotify:artist:5N6GwJzOcOY5kv8p0NjhYL,https://api.spotify.com/v1/artists/5N6GwJzOcOY5kv8p0NjhYL,https://open.spotify.com/artist/5N6GwJzOcOY5kv8p0NjhYL,"https://i.scdn.co/image/131c254129758c4951b09c4ffc07e5c09a7dcbec, https://i.scdn.co/image/c90b9a4e05771345c7ab6b85af6a7e4dd49302a1, https://i.scdn.co/image/21f3544ff17435fb877ecaf81904b3c0a8d4e7d8, https://i.scdn.co/image/796c4145b78175343e650ca79325dec1d7771a60"
0iOVhN3tnSvgDbcg25JoJb,Etta James,1755800,"jazz blues, soul, soul blues, torch song, vocal jazz",72,spotify:artist:0iOVhN3tnSvgDbcg25JoJb,https://api.spotify.com/v1/artists/0iOVhN3tnSvgDbcg25JoJb,https://open.spotify.com/artist/0iOVhN3tnSvgDbcg25JoJb,"https://i.scdn.co/image/ab6761610000e5eb058531dfd9746a96ad85265f, https://i.scdn.co/image/ab67616100005174058531dfd9746a96ad85265f, https://i.scdn.co/image/ab6761610000f178058531dfd9746a96ad85265f"
5jNGQ7VOU87x5402JjhTtd,Deniece Williams,474991,"contemporary r&b, disco, funk, motown, post-disco, quiet storm, soul, urban contemporary",53,spotify:artist:5jNGQ7VOU87x5402JjhTtd,https://api.spotify.com/v1/artists/5jNGQ7VOU87x5402JjhTtd,https://open.spotify.com/artist/5jNGQ7VOU87x5402JjhTtd,"https://i.scdn.co/image/0463291ed74637e96108fef43446c03b309dcad6, https://i.scdn.co/image/8e74f48e929dd9c60d890baeacce27b78a5d9bbc, https://i.scdn.co/image/6a0cc198109f8dc8f3ed6175e631546bec993c7e, https://i.scdn.co/image/0c8bcc4832a5d8559022d75ab7654b35fc2516ba"
4OlIFruGJ8460GJustxEGj,The Rose Garden,965,,13,spotify:artist:4OlIFruGJ8460GJustxEGj,https://api.spotify.com/v1/artists/4OlIFruGJ8460GJustxEGj,https://open.spotify.com/artist/4OlIFruGJ8460GJustxEGj,"https://i.scdn.co/image/447045a57665ace7bf5c8eb7528d18a22bf8da12, https://i.scdn.co/image/33778e33df1fe4ea728d9e462e5378d94967aaa0, https://i.scdn.co/image/8bf3900184e1865bf33d272e5986fc9560cac36b, https://i.scdn.co/image/97de1089df0925c1d07cd090eae9b9d13244089c"
77kULmXAQ6vWer7IIHdGzI,Jordan Davis,1338177,contemporary country,75,spotify:artist:77kULmXAQ6vWer7IIHdGzI,https://api.spotify.com/v1/artists/77kULmXAQ6vWer7IIHdGzI,https://open.spotify.com/artist/77kULmXAQ6vWer7IIHdGzI,"https://i.scdn.co/image/ab6761610000e5eb2ed3943e39c47fa8bb10fb53, https://i.scdn.co/image/ab676161000051742ed3943e39c47fa8bb10fb53, https://i.scdn.co/image/ab6761610000f1782ed3943e39c47fa8bb10fb53"
6gkWznnJkdkwRPVcmnrays,Sister Sledge,659340,"disco, funk, philly soul, quiet storm, soul",59,spotify:artist:6gkWznnJkdkwRPVcmnrays,https://api.spotify.com/v1/artists/6gkWznnJkdkwRPVcmnrays,https://open.spotify.com/artist/6gkWznnJkdkwRPVcmnrays,"https://i.scdn.co/image/ab6761610000e5eb3e3e634435f477df50760eae, https://i.scdn.co/image/ab676161000051743e3e634435f477df50760eae, https://i.scdn.co/image/ab6761610000f1783e3e634435f477df50760eae"
7sfgqEdoeBTjd8lQsPT3Cy,Emeli Sandé,2168029,"r&b, talent show, uk pop",63,spotify:artist:7sfgqEdoeBTjd8lQsPT3Cy,https://api.spotify.com/v1/artists/7sfgqEdoeBTjd8lQsPT3Cy,https://open.spotify.com/artist/7sfgqEdoeBTjd8lQsPT3Cy,"https://i.scdn.co/image/ab6761610000e5ebf26a49a45ad43119b4409d7c, https://i.scdn.co/image/ab67616100005174f26a49a45ad43119b4409d7c, https://i.scdn.co/image/ab6761610000f178f26a49a45ad43119b4409d7c"
07VmOvmuBp9G0gb8BTrpn0,Mike Jones,621187,dirty south rap,60,spotify:artist:07VmOvmuBp9G0gb8BTrpn0,https://api.spotify.com/v1/artists/07VmOvmuBp9G0gb8BTrpn0,https://open.spotify.com/artist/07VmOvmuBp9G0gb8BTrpn0,"https://i.scdn.co/image/ab6761610000e5ebfafdf9520195ad3273e3b9ca, https://i.scdn.co/image/ab67616100005174fafdf9520195ad3273e3b9ca, https://i.scdn.co/image/ab6761610000f178fafdf9520195ad3273e3b9ca"
1d6dwipPrsFSJVmFTTdFSS,Paulina Rubio,2915323,"latin arena pop, latin pop, mexican pop",68,spotify:artist:1d6dwipPrsFSJVmFTTdFSS,https://api.spotify.com/v1/artists/1d6dwipPrsFSJVmFTTdFSS,https://open.spotify.com/artist/1d6dwipPrsFSJVmFTTdFSS,"https://i.scdn.co/image/ab6761610000e5eb8da186f3ff3c4bcd83c9bdd4, https://i.scdn.co/image/ab676161000051748da186f3ff3c4bcd83c9bdd4, https://i.scdn.co/image/ab6761610000f1788da186f3ff3c4bcd83c9bdd4"
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,9484412,"east coast hip hop, gangster rap, hip hop, pop rap, rap",85,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,https://api.spotify.com/v1/artists/3nFkdlSjzX9mRTtwJOzDYB,https://open.spotify.com/artist/3nFkdlSjzX9mRTtwJOzDYB,"https://i.scdn.co/image/ab6761610000e5ebc75afcd5a9027f60eaebb5e4, https://i.scdn.co/image/ab67616100005174c75afcd5a9027f60eaebb5e4, https://i.scdn.co/image/ab6761610000f178c75afcd5a9027f60eaebb5e4"
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,9411612,rap,90,spotify:artist:0iEtIxbK0KxaSlF7G42ZOp,https://api.spotify.com/v1/artists/0iEtIxbK0KxaSlF7G42ZOp,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,"https://i.scdn.co/image/ab6761610000e5ebdf9a1555f53a20087b8c5a5c, https://i.scdn.co/image/ab67616100005174df9a1555f53a20087b8c5a5c, https://i.scdn.co/image/ab6761610000f178df9a1555f53a20087b8c5a5c"
3iDD7bnsjL9J4fO298r0L0,Chicago,4221226,"album rock, classic rock, mellow gold, rock, soft rock, yacht rock",71,spotify:artist:3iDD7bnsjL9J4fO298r0L0,https://api.spotify.com/v1/artists/3iDD7bnsjL9J4fO298r0L0,https://open.spotify.com/artist/3iDD7bnsjL9J4fO298r0L0,"https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e, https://i.scdn.co/image/ab67616100005174bab088e2157b02848dfcbc1e, https://i.scdn.co/image/ab6761610000f178bab088e2157b02848dfcbc1e"
23zg3TcAtWQy7J6upgbUnj,USHER,12237376,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",83,spotify:artist:23zg3TcAtWQy7J6upgbUnj,https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj,"https://i.scdn.co/image/ab6761610000e5eb716114797a4a644c67c5fa72, https://i.scdn.co/image/ab67616100005174716114797a4a644c67c5fa72, https://i.scdn.co/image/ab6761610000f178716114797a4a644c67c5fa72"
1Mxqyy3pSjf8kZZL4QVxS0,Frank Sinatra,7488428,"adult standards, easy listening, lounge",79,spotify:artist:1Mxqyy3pSjf8kZZL4QVxS0,https://api.spotify.com/v1/artists/1Mxqyy3pSjf8kZZL4QVxS0,https://open.spotify.com/artist/1Mxqyy3pSjf8kZZL4QVxS0,"https://i.scdn.co/image/fc4e0f474fb4c4cb83617aa884dc9fd9822d4411, https://i.scdn.co/image/883de3e492364891543bc0313ffe516626778a16, https://i.scdn.co/image/810f29651e05c9eae5a31f8151c2e05dc46390f9, https://i.scdn.co/image/a283ecdc6252ae305c53d283846cae2e8b22e94c"
0m04NLVsIfjqZMBfw7vTf4,The Salsoul Orchestra,43209,"disco, philly soul, post-disco",31,spotify:artist:0m04NLVsIfjqZMBfw7vTf4,https://api.spotify.com/v1/artists/0m04NLVsIfjqZMBfw7vTf4,https://open.spotify.com/artist/0m04NLVsIfjqZMBfw7vTf4,"https://i.scdn.co/image/ab67616d0000b273770ba5872860ed27530cd1f2, https://i.scdn.co/image/ab67616d00001e02770ba5872860ed27530cd1f2, https://i.scdn.co/image/ab67616d00004851770ba5872860ed27530cd1f2"
2yaixhgm3yXxjhJAH8SZy3,Freddie Jackson,795491,"contemporary r&b, new jack swing, quiet storm, r&b",50,spotify:artist:2yaixhgm3yXxjhJAH8SZy3,https://api.spotify.com/v1/artists/2yaixhgm3yXxjhJAH8SZy3,https://open.spotify.com/artist/2yaixhgm3yXxjhJAH8SZy3,"https://i.scdn.co/image/2c343dee11668ef91feea2866500b03cd8ca001d, https://i.scdn.co/image/88949e0ae99ef6fd8723647b1e3b0281cfb5eca1, https://i.scdn.co/image/64b462573e770b5e4d27ffb6267c752499ee84fd, https://i.scdn.co/image/7ed1fc37bfffe2f60e764e6691375231f65fa54c"
3oPCbpeqocGzRj1mMoDWPg,Eye To Eye,915,"deep soft rock, sophisti-pop, yacht rock",12,spotify:artist:3oPCbpeqocGzRj1mMoDWPg,https://api.spotify.com/v1/artists/3oPCbpeqocGzRj1mMoDWPg,https://open.spotify.com/artist/3oPCbpeqocGzRj1mMoDWPg,"https://i.scdn.co/image/ab67616d0000b2731d9a40f355f87a437ffbc969, https://i.scdn.co/image/ab67616d00001e021d9a40f355f87a437ffbc969, https://i.scdn.co/image/ab67616d000048511d9a40f355f87a437ffbc969"
78udmCDNaDu5jqfVnBqwia,Melissa Manchester,222874,"soft rock, yacht rock",42,spotify:artist:78udmCDNaDu5jqfVnBqwia,https://api.spotify.com/v1/artists/78udmCDNaDu5jqfVnBqwia,https://open.spotify.com/artist/78udmCDNaDu5jqfVnBqwia,"https://i.scdn.co/image/ab6761610000e5ebb3264495f758dc8bc140be96, https://i.scdn.co/image/ab67616100005174b3264495f758dc8bc140be96, https://i.scdn.co/image/ab6761610000f178b3264495f758dc8bc140be96"
3KedxarmBCyFBevnqQHy3P,Jessie Reyez,1429596,"canadian contemporary r&b, canadian pop",68,spotify:artist:3KedxarmBCyFBevnqQHy3P,https://api.spotify.com/v1/artists/3KedxarmBCyFBevnqQHy3P,https://open.spotify.com/artist/3KedxarmBCyFBevnqQHy3P,"https://i.scdn.co/image/ab6761610000e5eb9e801308a8c99d52a7f14374, https://i.scdn.co/image/ab676161000051749e801308a8c99d52a7f14374, https://i.scdn.co/image/ab6761610000f1789e801308a8c99d52a7f14374"
3dplAkEBq2ujPOBDQFpvEp,Gallery,13519,bubblegum pop,31,spotify:artist:3dplAkEBq2ujPOBDQFpvEp,https://api.spotify.com/v1/artists/3dplAkEBq2ujPOBDQFpvEp,https://open.spotify.com/artist/3dplAkEBq2ujPOBDQFpvEp,"https://i.scdn.co/image/ab67616d0000b27330c09f9431ffffa6d7bcf981, https://i.scdn.co/image/ab67616d00001e0230c09f9431ffffa6d7bcf981, https://i.scdn.co/image/ab67616d0000485130c09f9431ffffa6d7bcf981"
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,15400608,"hip pop, pop",80,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz,"https://i.scdn.co/image/ab6761610000e5eb365984489dac7a79eac204e3, https://i.scdn.co/image/ab67616100005174365984489dac7a79eac204e3, https://i.scdn.co/image/ab6761610000f178365984489dac7a79eac204e3"
1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,9922123,pop,76,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,https://api.spotify.com/v1/artists/1Hsdzj7Dlq2I7tHP7501T4,https://open.spotify.com/artist/1Hsdzj7Dlq2I7tHP7501T4,"https://i.scdn.co/image/ab6761610000e5ebeccc1cde8e9fdcf1c9289897, https://i.scdn.co/image/ab67616100005174eccc1cde8e9fdcf1c9289897, https://i.scdn.co/image/ab6761610000f178eccc1cde8e9fdcf1c9289897"
0J2Ej2rMQyqaUX3G6MUISw,Ambrosia,396454,"soft rock, yacht rock",56,spotify:artist:0J2Ej2rMQyqaUX3G6MUISw,https://api.spotify.com/v1/artists/0J2Ej2rMQyqaUX3G6MUISw,https://open.spotify.com/artist/0J2Ej2rMQyqaUX3G6MUISw,"https://i.scdn.co/image/d91f8a83b8f9a1da22a6fa7901431ee7fa516cfe, https://i.scdn.co/image/1bc5d2c53780cd995ec55ec666c7241c932a2232, https://i.scdn.co/image/35e79a82b8afc88cde0d2c6bc55646d20b464eea, https://i.scdn.co/image/5445a0e3c7db08f86b1ed0a81a13e4a9f45efc0e"
4fpTMHe34LC5t3h5ztK8qu,The Carters,1621781,,53,spotify:artist:4fpTMHe34LC5t3h5ztK8qu,https://api.spotify.com/v1/artists/4fpTMHe34LC5t3h5ztK8qu,https://open.spotify.com/artist/4fpTMHe34LC5t3h5ztK8qu,"https://i.scdn.co/image/ab6761610000e5ebeb9a74db18fea9f05d5f6d5a, https://i.scdn.co/image/ab67616100005174eb9a74db18fea9f05d5f6d5a, https://i.scdn.co/image/ab6761610000f178eb9a74db18fea9f05d5f6d5a"
4D0WfOUqTzqKysXt33VL3j,Michel'le,308430,"contemporary r&b, new jack swing, r&b",49,spotify:artist:4D0WfOUqTzqKysXt33VL3j,https://api.spotify.com/v1/artists/4D0WfOUqTzqKysXt33VL3j,https://open.spotify.com/artist/4D0WfOUqTzqKysXt33VL3j,"https://i.scdn.co/image/4c2f79e67f0c0fa6f76ea69c484b792fcbc39082, https://i.scdn.co/image/7eb5eb7ed75d7fc8242a00c70e9d4438530dbe49, https://i.scdn.co/image/6b8a296b91ac02a7700299cfcfa18734caf4348f, https://i.scdn.co/image/1eb384c670bb870ad485ac4095cd8b1e65cd18ef"
4KDyYWR7IpxZ7xrdYbKrqY,Bonnie Raitt,741835,"country rock, electric blues, folk, folk rock, mellow gold, singer-songwriter, soft rock",59,spotify:artist:4KDyYWR7IpxZ7xrdYbKrqY,https://api.spotify.com/v1/artists/4KDyYWR7IpxZ7xrdYbKrqY,https://open.spotify.com/artist/4KDyYWR7IpxZ7xrdYbKrqY,"https://i.scdn.co/image/ab6761610000e5ebe86f788af4e127154da1257f, https://i.scdn.co/image/ab67616100005174e86f788af4e127154da1257f, https://i.scdn.co/image/ab6761610000f178e86f788af4e127154da1257f"
50KLYZQtZLrR2gGa5oHJEF,Rolf Harris,8291,novelty,27,spotify:artist:50KLYZQtZLrR2gGa5oHJEF,https://api.spotify.com/v1/artists/50KLYZQtZLrR2gGa5oHJEF,https://open.spotify.com/artist/50KLYZQtZLrR2gGa5oHJEF,"https://i.scdn.co/image/ab67616d0000b273301071221a3521866b391738, https://i.scdn.co/image/ab67616d00001e02301071221a3521866b391738, https://i.scdn.co/image/ab67616d00004851301071221a3521866b391738"
4jrTNltJtTMUfXybDdsHDn,The New Seekers,60769,"bubblegum pop, classic uk pop, merseybeat, rock-and-roll",42,spotify:artist:4jrTNltJtTMUfXybDdsHDn,https://api.spotify.com/v1/artists/4jrTNltJtTMUfXybDdsHDn,https://open.spotify.com/artist/4jrTNltJtTMUfXybDdsHDn,"https://i.scdn.co/image/ab6761610000e5ebe8b34038c8cdcfa086303ccc, https://i.scdn.co/image/ab67616100005174e8b34038c8cdcfa086303ccc, https://i.scdn.co/image/ab6761610000f178e8b34038c8cdcfa086303ccc"
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,24745613,"modern rock, pop, pov: indie, rock",84,spotify:artist:3YQKmKGau1PzlVlkL1iodx,https://api.spotify.com/v1/artists/3YQKmKGau1PzlVlkL1iodx,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx,"https://i.scdn.co/image/ab6761610000e5eb274df4dfcb960867eccedfb5, https://i.scdn.co/image/ab67616100005174274df4dfcb960867eccedfb5, https://i.scdn.co/image/ab6761610000f178274df4dfcb960867eccedfb5"
5Nz0G9zAjZVmIgqtGfHham,Point Blank,15829,"dirty texas rap, houston rap, memphis hip hop, southern rock",36,spotify:artist:5Nz0G9zAjZVmIgqtGfHham,https://api.spotify.com/v1/artists/5Nz0G9zAjZVmIgqtGfHham,https://open.spotify.com/artist/5Nz0G9zAjZVmIgqtGfHham,"https://i.scdn.co/image/ab6761610000e5eb9a26533db4e41f083f8102e2, https://i.scdn.co/image/ab676161000051749a26533db4e41f083f8102e2, https://i.scdn.co/image/ab6761610000f1789a26533db4e41f083f8102e2"
13y0kncDD4J9wxCyfKr10W,Bette Midler,776654,"adult standards, new wave pop, soft rock",58,spotify:artist:13y0kncDD4J9wxCyfKr10W,https://api.spotify.com/v1/artists/13y0kncDD4J9wxCyfKr10W,https://open.spotify.com/artist/13y0kncDD4J9wxCyfKr10W,"https://i.scdn.co/image/a87715e524d6751a54c70abf7074aaf810ff8a4b, https://i.scdn.co/image/033bdca98d640ad41366b862fb6dc6120e742666, https://i.scdn.co/image/8913ee8f2d6f526a5218561b3eaf23248b956cea, https://i.scdn.co/image/251a9462801d71c77ab37408bd674542ca0a1dcb"
6hCsqVHnBo1BVQWuIjRMkL,Sergio Mendes & Brasil '66,92420,,55,spotify:artist:6hCsqVHnBo1BVQWuIjRMkL,https://api.spotify.com/v1/artists/6hCsqVHnBo1BVQWuIjRMkL,https://open.spotify.com/artist/6hCsqVHnBo1BVQWuIjRMkL,"https://i.scdn.co/image/ab67616d0000b27363b382b8786ce29eb28783c5, https://i.scdn.co/image/ab67616d00001e0263b382b8786ce29eb28783c5, https://i.scdn.co/image/ab67616d0000485163b382b8786ce29eb28783c5"
