artist_id,name,followers,genres,popularity,uri,href,external_urls,images
2I6naHsY7u3CuPbdrQT2F4,Ernie Freeman,809,space age pop,13,spotify:artist:2I6naHsY7u3CuPbdrQT2F4,https://api.spotify.com/v1/artists/2I6naHsY7u3CuPbdrQT2F4,https://open.spotify.com/artist/2I6naHsY7u3CuPbdrQT2F4,"https://i.scdn.co/image/ab67616d0000b2734f2111fad9654c42680bdf99, https://i.scdn.co/image/ab67616d00001e024f2111fad9654c42680bdf99, https://i.scdn.co/image/ab67616d000048514f2111fad9654c42680bdf99"
2CR9qUJ469BWMXAz175DUC,Dick Roman,22,,0,spotify:artist:2CR9qUJ469BWMXAz175DUC,https://api.spotify.com/v1/artists/2CR9qUJ469BWMXAz175DUC,https://open.spotify.com/artist/2CR9qUJ469BWMXAz175DUC,https://i.scdn.co/image/3df17bfc7a45c2155976353e6adc0e09fd6c786e
0YnkuO9Q6juindJF9Vdj3r,Lawrence Welk and His Orchestra,906,,11,spotify:artist:0YnkuO9Q6juindJF9Vdj3r,https://api.spotify.com/v1/artists/0YnkuO9Q6juindJF9Vdj3r,https://open.spotify.com/artist/0YnkuO9Q6juindJF9Vdj3r,"https://i.scdn.co/image/ab67616d0000b273409c0ecc5a478d41884db6ef, https://i.scdn.co/image/ab67616d00001e02409c0ecc5a478d41884db6ef, https://i.scdn.co/image/ab67616d00004851409c0ecc5a478d41884db6ef"
4IKhazN1C82QWCD2Oqwf3v,Dorsey Burnette,2297,"rockabilly, traditional rockabilly",12,spotify:artist:4IKhazN1C82QWCD2Oqwf3v,https://api.spotify.com/v1/artists/4IKhazN1C82QWCD2Oqwf3v,https://open.spotify.com/artist/4IKhazN1C82QWCD2Oqwf3v,"https://i.scdn.co/image/0f0d51c9565152c70a84da13ef866b1b661fb06d, https://i.scdn.co/image/9b88a5cebecc7ab9ee0e6ce4f34d15f3501e28ac, https://i.scdn.co/image/24d5ed70fbeef35286c703f7ff5eef4367ea9ac5, https://i.scdn.co/image/175ae37e36fa564a630bdcf86c40e0f59218e47c"
5MX2l6ewjOaeWn1lYNhzlO,Bobby Vee,222992,"adult standards, brill building pop, doo-wop, rock-and-roll, rockabilly",50,spotify:artist:5MX2l6ewjOaeWn1lYNhzlO,https://api.spotify.com/v1/artists/5MX2l6ewjOaeWn1lYNhzlO,https://open.spotify.com/artist/5MX2l6ewjOaeWn1lYNhzlO,"https://i.scdn.co/image/b7b3441a818ee3b20644e656b721b7fc251e7744, https://i.scdn.co/image/14d6b8b49d494022bebd1d16a7b0c8e6326d5dd3, https://i.scdn.co/image/f9dacb9578fc5e34e9870ce5f8260e3e27287aab, https://i.scdn.co/image/8e1b8e8541632bc4f1da67627730eff38e774cb0"
5QjWgYDeKNP2iPHTdTttnG,Stacie Orrico,307027,candy pop,47,spotify:artist:5QjWgYDeKNP2iPHTdTttnG,https://api.spotify.com/v1/artists/5QjWgYDeKNP2iPHTdTttnG,https://open.spotify.com/artist/5QjWgYDeKNP2iPHTdTttnG,"https://i.scdn.co/image/b62374f1fcbf54da582c4ca53808fb8cde54cda4, https://i.scdn.co/image/e41468e765252ecfab7fea5338a6e1ebe9420f97, https://i.scdn.co/image/538545ff0183bbb42ff182bcb00a86a8f6453d12"
5IHqlcCbQkyhWl0KmIwgeq,Louisa Johnson,286191,"talent show, uk pop",47,spotify:artist:5IHqlcCbQkyhWl0KmIwgeq,https://api.spotify.com/v1/artists/5IHqlcCbQkyhWl0KmIwgeq,https://open.spotify.com/artist/5IHqlcCbQkyhWl0KmIwgeq,"https://i.scdn.co/image/ab6761610000e5eba28e1716b78362f633ac5a10, https://i.scdn.co/image/ab67616100005174a28e1716b78362f633ac5a10, https://i.scdn.co/image/ab6761610000f178a28e1716b78362f633ac5a10"
5uxkcHbgyNbyzq1nyChvCa,Sandie Shaw,92340,british invasion,41,spotify:artist:5uxkcHbgyNbyzq1nyChvCa,https://api.spotify.com/v1/artists/5uxkcHbgyNbyzq1nyChvCa,https://open.spotify.com/artist/5uxkcHbgyNbyzq1nyChvCa,"https://i.scdn.co/image/ab6761610000e5ebb46e6930003cf283bfe0aec7, https://i.scdn.co/image/ab67616100005174b46e6930003cf283bfe0aec7, https://i.scdn.co/image/ab6761610000f178b46e6930003cf283bfe0aec7"
6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,447568,"classic country pop, country, country road, country rock, nashville sound",56,spotify:artist:6Sb8EHpZvyjSTT5KD9DjUZ,https://api.spotify.com/v1/artists/6Sb8EHpZvyjSTT5KD9DjUZ,https://open.spotify.com/artist/6Sb8EHpZvyjSTT5KD9DjUZ,"https://i.scdn.co/image/ab6761610000e5eb86ca57514c9c268f61c209af, https://i.scdn.co/image/ab6761610000517486ca57514c9c268f61c209af, https://i.scdn.co/image/ab6761610000f17886ca57514c9c268f61c209af"
1eEfMU2AhEo7XnKgL7c304,Carpenters,3375454,"adult standards, mellow gold, soft rock",70,spotify:artist:1eEfMU2AhEo7XnKgL7c304,https://api.spotify.com/v1/artists/1eEfMU2AhEo7XnKgL7c304,https://open.spotify.com/artist/1eEfMU2AhEo7XnKgL7c304,"https://i.scdn.co/image/ed45f575339b044d7168780a15ff457b85be851a, https://i.scdn.co/image/6d1f554e76304a29b8baa3f61213a88702c0f599, https://i.scdn.co/image/53a2c2a3d9f4c61f20b04d95936fadc83b7b08b5"
0U2mUJuJkthantMGmsJygP,Jerry Butler,170380,"chicago soul, classic soul, motown, philly soul, soul",37,spotify:artist:0U2mUJuJkthantMGmsJygP,https://api.spotify.com/v1/artists/0U2mUJuJkthantMGmsJygP,https://open.spotify.com/artist/0U2mUJuJkthantMGmsJygP,"https://i.scdn.co/image/ab6761610000e5ebae993c6650c349b13b1a4371, https://i.scdn.co/image/ab67616100005174ae993c6650c349b13b1a4371, https://i.scdn.co/image/ab6761610000f178ae993c6650c349b13b1a4371"
391oLRVmoTkumiN79HkTWu,Darlene Love,57933,,47,spotify:artist:391oLRVmoTkumiN79HkTWu,https://api.spotify.com/v1/artists/391oLRVmoTkumiN79HkTWu,https://open.spotify.com/artist/391oLRVmoTkumiN79HkTWu,"https://i.scdn.co/image/d7d6a7209389a3985020c999b5584bf020772b24, https://i.scdn.co/image/deadec5dc3301a503b6987b197af912c960dd7b4, https://i.scdn.co/image/6364d702e1a26e6d8b487e7e324e2cdadbd8301f, https://i.scdn.co/image/56d4a918b9461244a73d86dc07fc5f13b22f3331"
7peASGSN6FkIFQ3XjLfBtB,The Blues Magoos,28375,"classic garage rock, protopunk, psychedelic rock",28,spotify:artist:7peASGSN6FkIFQ3XjLfBtB,https://api.spotify.com/v1/artists/7peASGSN6FkIFQ3XjLfBtB,https://open.spotify.com/artist/7peASGSN6FkIFQ3XjLfBtB,"https://i.scdn.co/image/b47bbef35118d24e6c1a5f015949aea32c151b34, https://i.scdn.co/image/ff8b2b65bf27da73ba52fbd255deff7b9ef207f4, https://i.scdn.co/image/ea191538f05406db8c293c84ca7dbb7e622f4329"
1Pe5hlKMCTULjosqZ6KanP,Martha Reeves & The Vandellas,465652,"classic girl group, classic soul, motown, soul, southern soul",56,spotify:artist:1Pe5hlKMCTULjosqZ6KanP,https://api.spotify.com/v1/artists/1Pe5hlKMCTULjosqZ6KanP,https://open.spotify.com/artist/1Pe5hlKMCTULjosqZ6KanP,"https://i.scdn.co/image/b73ee3ca9b41ce90e95b94018fb342dd1ac58622, https://i.scdn.co/image/5505c205daba108d05a66f88efbf8b9cb4257932, https://i.scdn.co/image/cfe08ef37815b348ad801d056578e3fc8e3c7cc0, https://i.scdn.co/image/d42b5115c4855a9f10dc4fe1f97ee32c7898c3f3"
7fmKtIgmxqNEKjATioVNsu,Pat Boone,213996,"adult standards, easy listening, rock-and-roll, rockabilly",47,spotify:artist:7fmKtIgmxqNEKjATioVNsu,https://api.spotify.com/v1/artists/7fmKtIgmxqNEKjATioVNsu,https://open.spotify.com/artist/7fmKtIgmxqNEKjATioVNsu,"https://i.scdn.co/image/ab6761610000e5eb1d6bec189c1ca27f6ce699dc, https://i.scdn.co/image/ab676161000051741d6bec189c1ca27f6ce699dc, https://i.scdn.co/image/ab6761610000f1781d6bec189c1ca27f6ce699dc"
0j4ZVeMLH38uXEup39Hjvb,Ral Donner,3648,"deep adult standards, doo-wop",19,spotify:artist:0j4ZVeMLH38uXEup39Hjvb,https://api.spotify.com/v1/artists/0j4ZVeMLH38uXEup39Hjvb,https://open.spotify.com/artist/0j4ZVeMLH38uXEup39Hjvb,"https://i.scdn.co/image/ab67616d0000b273265426f9b930259603a0f090, https://i.scdn.co/image/ab67616d00001e02265426f9b930259603a0f090, https://i.scdn.co/image/ab67616d00004851265426f9b930259603a0f090"
70cRZdQywnSFp9pnc2WTCE,Simon & Garfunkel,5376586,"classic rock, folk, folk rock, melancholia, mellow gold, rock, soft rock",74,spotify:artist:70cRZdQywnSFp9pnc2WTCE,https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE,https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE,"https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6, https://i.scdn.co/image/3bffe5e67788e9e64a4f8368f1010f20c269d518, https://i.scdn.co/image/852145f3972cb8b6c431ca7b1c9d5bc839a8a06a, https://i.scdn.co/image/b32f349333d0710b002b0439fc504558e46bcb07"
0didoZNaYNEdkkTV9C9MWH,The Chicago Loopers,44,hot jazz,1,spotify:artist:0didoZNaYNEdkkTV9C9MWH,https://api.spotify.com/v1/artists/0didoZNaYNEdkkTV9C9MWH,https://open.spotify.com/artist/0didoZNaYNEdkkTV9C9MWH,
3Isy6kedDrgPYoTS1dazA9,Sean Paul,4890981,"dance pop, dancehall, pop, pop rap",82,spotify:artist:3Isy6kedDrgPYoTS1dazA9,https://api.spotify.com/v1/artists/3Isy6kedDrgPYoTS1dazA9,https://open.spotify.com/artist/3Isy6kedDrgPYoTS1dazA9,"https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22, https://i.scdn.co/image/ab6761610000517460c3e9abe7327c0097738f22, https://i.scdn.co/image/ab6761610000f17860c3e9abe7327c0097738f22"
4sj6D0zlMOl25nprDJBiU9,Andy Williams,545449,"adult standards, easy listening",61,spotify:artist:4sj6D0zlMOl25nprDJBiU9,https://api.spotify.com/v1/artists/4sj6D0zlMOl25nprDJBiU9,https://open.spotify.com/artist/4sj6D0zlMOl25nprDJBiU9,"https://i.scdn.co/image/ab6761610000e5eb5888acdca5e748e796b4e69b, https://i.scdn.co/image/ab676161000051745888acdca5e748e796b4e69b, https://i.scdn.co/image/ab6761610000f1785888acdca5e748e796b4e69b"
1SQRv42e4PjEYfPhS0Tk9E,The Kinks,2636439,"album rock, art rock, british invasion, classic rock, folk rock, glam rock, protopunk, psychedelic rock, rock, singer-songwriter",66,spotify:artist:1SQRv42e4PjEYfPhS0Tk9E,https://api.spotify.com/v1/artists/1SQRv42e4PjEYfPhS0Tk9E,https://open.spotify.com/artist/1SQRv42e4PjEYfPhS0Tk9E,"https://i.scdn.co/image/ab6761610000e5eb81f4e878e8b959fa68f15322, https://i.scdn.co/image/ab6761610000517481f4e878e8b959fa68f15322, https://i.scdn.co/image/ab6761610000f17881f4e878e8b959fa68f15322"
6GRZKpoTbJsnZTaohdqxVL,Lloyd Price and His Orchestra,36,,0,spotify:artist:6GRZKpoTbJsnZTaohdqxVL,https://api.spotify.com/v1/artists/6GRZKpoTbJsnZTaohdqxVL,https://open.spotify.com/artist/6GRZKpoTbJsnZTaohdqxVL,"https://i.scdn.co/image/ab67616d0000b273699b67dee790b4749a1668b6, https://i.scdn.co/image/ab67616d00001e02699b67dee790b4749a1668b6, https://i.scdn.co/image/ab67616d00004851699b67dee790b4749a1668b6"
1Ha0Fz4i0d4gu5fZbhBCtH,Night Ranger,739267,"album rock, classic rock, glam metal, hard rock, soft rock",51,spotify:artist:1Ha0Fz4i0d4gu5fZbhBCtH,https://api.spotify.com/v1/artists/1Ha0Fz4i0d4gu5fZbhBCtH,https://open.spotify.com/artist/1Ha0Fz4i0d4gu5fZbhBCtH,"https://i.scdn.co/image/ab6761610000e5eb9e8c55f799964f5194cc5999, https://i.scdn.co/image/ab676161000051749e8c55f799964f5194cc5999, https://i.scdn.co/image/ab6761610000f1789e8c55f799964f5194cc5999"
0XTxadWXVyfB8eTIYOjMYj,Gary Lewis & The Playboys,151316,"british invasion, bubblegum pop",38,spotify:artist:0XTxadWXVyfB8eTIYOjMYj,https://api.spotify.com/v1/artists/0XTxadWXVyfB8eTIYOjMYj,https://open.spotify.com/artist/0XTxadWXVyfB8eTIYOjMYj,"https://i.scdn.co/image/70962e7e64ecbc7ba5e081ed0a77728efa64f506, https://i.scdn.co/image/c08e7dc72a391a3ab465fe3702b0990e38c9097b, https://i.scdn.co/image/7d71158a9090fd25e772eac00c5def2af6bf7dfe, https://i.scdn.co/image/e198902ab0baabc762de36a779e2d7341aa3a5fb"
2JfVCMa3FlvQRlLT5uH9zb,Nancy Wilson,224570,vocal jazz,54,spotify:artist:2JfVCMa3FlvQRlLT5uH9zb,https://api.spotify.com/v1/artists/2JfVCMa3FlvQRlLT5uH9zb,https://open.spotify.com/artist/2JfVCMa3FlvQRlLT5uH9zb,"https://i.scdn.co/image/a1eb2886954d4c6bf9b21878e1326e663ee8fc41, https://i.scdn.co/image/299ace929665bb1fe60eae90b09c1f45cb73b430, https://i.scdn.co/image/29e65c59bc8b5913941ecc17ddc26a47faa24ff8, https://i.scdn.co/image/7b6c8304286d8368e1f41a71c55b53b7a69243a2"
26dSoYclwsYLMAKD3tpOr4,Britney Spears,15362117,"dance pop, pop",83,spotify:artist:26dSoYclwsYLMAKD3tpOr4,https://api.spotify.com/v1/artists/26dSoYclwsYLMAKD3tpOr4,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4,"https://i.scdn.co/image/ab6761610000e5eb3a49b0a3954e460a8a76ed90, https://i.scdn.co/image/ab676161000051743a49b0a3954e460a8a76ed90, https://i.scdn.co/image/ab6761610000f1783a49b0a3954e460a8a76ed90"
0oea1hwGMfUxZbLxJc1XUN,Peter Tosh,1123459,"reggae, roots reggae",56,spotify:artist:0oea1hwGMfUxZbLxJc1XUN,https://api.spotify.com/v1/artists/0oea1hwGMfUxZbLxJc1XUN,https://open.spotify.com/artist/0oea1hwGMfUxZbLxJc1XUN,"https://i.scdn.co/image/c935305719f26d05c9d9b51b5b838d5448b44a27, https://i.scdn.co/image/ff0dc4f22c8e5074d7996313d785785a555e46bb, https://i.scdn.co/image/aa79350754a8e9ef651229e7cc5a6d127940c8df, https://i.scdn.co/image/1bbc9aa845b04995c75e7e06f7b5649aa3dd5605"
03r4iKL2g2442PT9n2UKsx,Beastie Boys,2911889,"alternative rock, east coast hip hop, golden age hip hop, hip hop, old school hip hop, rap, rap rock, rock",70,spotify:artist:03r4iKL2g2442PT9n2UKsx,https://api.spotify.com/v1/artists/03r4iKL2g2442PT9n2UKsx,https://open.spotify.com/artist/03r4iKL2g2442PT9n2UKsx,"https://i.scdn.co/image/705bcd56dc5dbf9ebc578a3ba8094e6d622862c2, https://i.scdn.co/image/060ef251f0e12353057c36fe94724b688b963dac, https://i.scdn.co/image/eb9a69f247e84b9e9ce8b03f1ab5cca399b49cbc, https://i.scdn.co/image/b6fafee2c4c169dadf039c2066ab77beb4c82b3e"
5HRSYURV6LFFRCjAtiK0py,Joe Simon,77863,"philly soul, southern soul",33,spotify:artist:5HRSYURV6LFFRCjAtiK0py,https://api.spotify.com/v1/artists/5HRSYURV6LFFRCjAtiK0py,https://open.spotify.com/artist/5HRSYURV6LFFRCjAtiK0py,"https://i.scdn.co/image/98b31da2186c6b6a2e0cdd726b052042718f97b6, https://i.scdn.co/image/f809f9dbf8098ff10e38ddf36a1f5f91bf7fc8f5, https://i.scdn.co/image/ca090720a3cbee7ae81eda8097b246a5ed2ed39d"
1XkoF8ryArs86LZvFOkbyr,Mary J. Blige,3958577,"dance pop, hip pop, neo soul, r&b, urban contemporary",72,spotify:artist:1XkoF8ryArs86LZvFOkbyr,https://api.spotify.com/v1/artists/1XkoF8ryArs86LZvFOkbyr,https://open.spotify.com/artist/1XkoF8ryArs86LZvFOkbyr,"https://i.scdn.co/image/ab6761610000e5ebc9795e444b70d04beca52d5a, https://i.scdn.co/image/ab67616100005174c9795e444b70d04beca52d5a, https://i.scdn.co/image/ab6761610000f178c9795e444b70d04beca52d5a"
6etIM3JbzGPxTdfNWWfsVH,The McCoys,45585,"bubblegum pop, classic garage rock, doo-wop, merseybeat, rock-and-roll",41,spotify:artist:6etIM3JbzGPxTdfNWWfsVH,https://api.spotify.com/v1/artists/6etIM3JbzGPxTdfNWWfsVH,https://open.spotify.com/artist/6etIM3JbzGPxTdfNWWfsVH,"https://i.scdn.co/image/ab67616d0000b27324ac443ef49ebcbb172d03ea, https://i.scdn.co/image/ab67616d00001e0224ac443ef49ebcbb172d03ea, https://i.scdn.co/image/ab67616d0000485124ac443ef49ebcbb172d03ea"
58lV9VcRSjABbAbfWS6skp,Bon Jovi,13987352,"glam metal, rock",80,spotify:artist:58lV9VcRSjABbAbfWS6skp,https://api.spotify.com/v1/artists/58lV9VcRSjABbAbfWS6skp,https://open.spotify.com/artist/58lV9VcRSjABbAbfWS6skp,"https://i.scdn.co/image/ab6761610000e5eb52aade0d2ea19706074da4b9, https://i.scdn.co/image/ab6761610000517452aade0d2ea19706074da4b9, https://i.scdn.co/image/ab6761610000f17852aade0d2ea19706074da4b9"
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,318304,"adult standards, bubblegum pop, lounge",66,spotify:artist:3CDKmzJu6uwEGnPLLZffpD,https://api.spotify.com/v1/artists/3CDKmzJu6uwEGnPLLZffpD,https://open.spotify.com/artist/3CDKmzJu6uwEGnPLLZffpD,"https://i.scdn.co/image/ab6772690000c46cb8af37ba12c1ad7ebcc63c25, https://i.scdn.co/image/ab6772690000dd22b8af37ba12c1ad7ebcc63c25, https://i.scdn.co/image/ab6772690000bac3b8af37ba12c1ad7ebcc63c25, https://i.scdn.co/image/ab67726900008f74b8af37ba12c1ad7ebcc63c25"
66pXn4ZrPf6yzk5PHGkUZA,Seduction,43656,freestyle,31,spotify:artist:66pXn4ZrPf6yzk5PHGkUZA,https://api.spotify.com/v1/artists/66pXn4ZrPf6yzk5PHGkUZA,https://open.spotify.com/artist/66pXn4ZrPf6yzk5PHGkUZA,"https://i.scdn.co/image/ab6761610000e5eb00358996229efb035e202eac, https://i.scdn.co/image/ab6761610000517400358996229efb035e202eac, https://i.scdn.co/image/ab6761610000f17800358996229efb035e202eac"
7d8R11w4QG2ihJeTaZq37F,Donny & Marie Osmond,74807,"adult standards, bubblegum pop",32,spotify:artist:7d8R11w4QG2ihJeTaZq37F,https://api.spotify.com/v1/artists/7d8R11w4QG2ihJeTaZq37F,https://open.spotify.com/artist/7d8R11w4QG2ihJeTaZq37F,"https://i.scdn.co/image/ab67616d0000b273d68fb003ae96c61e4920f9ce, https://i.scdn.co/image/ab67616d00001e02d68fb003ae96c61e4920f9ce, https://i.scdn.co/image/ab67616d00004851d68fb003ae96c61e4920f9ce"
4b0WsB47XCa9F83BmwQ7WX,The Righteous Brothers,645084,"adult standards, brill building pop, folk rock, mellow gold, motown, rock-and-roll, rockabilly",65,spotify:artist:4b0WsB47XCa9F83BmwQ7WX,https://api.spotify.com/v1/artists/4b0WsB47XCa9F83BmwQ7WX,https://open.spotify.com/artist/4b0WsB47XCa9F83BmwQ7WX,"https://i.scdn.co/image/21584a935b760f20b4b08f7f9ddd012c12437798, https://i.scdn.co/image/e97b7cd22945863ebc926c5c8e4e92bd2b8698d9, https://i.scdn.co/image/04ac9d38712494d9347ecc5115b22115c9f34717, https://i.scdn.co/image/b101249b1356e58639c151a4772258caea50197d"
0PcIlEZa7rreM7729ot05g,Stephanie Mills,589470,"contemporary r&b, funk, new jack swing, quiet storm, r&b, urban contemporary",49,spotify:artist:0PcIlEZa7rreM7729ot05g,https://api.spotify.com/v1/artists/0PcIlEZa7rreM7729ot05g,https://open.spotify.com/artist/0PcIlEZa7rreM7729ot05g,"https://i.scdn.co/image/ea544423ee3c095d60fe004acd16136be6ed5c1b, https://i.scdn.co/image/54494f7d13fef213569f43d4d3e46de0a7cf8d29, https://i.scdn.co/image/09066f3252b2e027eb17e4612f3824bdafd6d4db, https://i.scdn.co/image/4fd38c6c28b501536d004048d4c8b9e95f4ba550"
3UgUTRbDBLMcRCantpTWIe,Odia Coates,766,,39,spotify:artist:3UgUTRbDBLMcRCantpTWIe,https://api.spotify.com/v1/artists/3UgUTRbDBLMcRCantpTWIe,https://open.spotify.com/artist/3UgUTRbDBLMcRCantpTWIe,
4cL6cH7hJf1f43qNt8GRA2,The Chairman Of The Board,370,,0,spotify:artist:4cL6cH7hJf1f43qNt8GRA2,https://api.spotify.com/v1/artists/4cL6cH7hJf1f43qNt8GRA2,https://open.spotify.com/artist/4cL6cH7hJf1f43qNt8GRA2,"https://i.scdn.co/image/ab67616d0000b273709e8d97ba7f0501dbceb721, https://i.scdn.co/image/ab67616d00001e02709e8d97ba7f0501dbceb721, https://i.scdn.co/image/ab67616d00004851709e8d97ba7f0501dbceb721"
40PAEtNxO98lBeQHCza9vA,Marv Johnson,21688,"motown, rhythm and blues",23,spotify:artist:40PAEtNxO98lBeQHCza9vA,https://api.spotify.com/v1/artists/40PAEtNxO98lBeQHCza9vA,https://open.spotify.com/artist/40PAEtNxO98lBeQHCza9vA,"https://i.scdn.co/image/ab67616d0000b27396d84211ffc3ca9bb4b66bfb, https://i.scdn.co/image/ab67616d00001e0296d84211ffc3ca9bb4b66bfb, https://i.scdn.co/image/ab67616d0000485196d84211ffc3ca9bb4b66bfb"
4d22O5s2UK1KzIoZRR8NZk,Mitch Ryder and The Detroit Wheels,7549,detroit rock,29,spotify:artist:4d22O5s2UK1KzIoZRR8NZk,https://api.spotify.com/v1/artists/4d22O5s2UK1KzIoZRR8NZk,https://open.spotify.com/artist/4d22O5s2UK1KzIoZRR8NZk,"https://i.scdn.co/image/ab67616d0000b273c90705ea14fcec734af9c965, https://i.scdn.co/image/ab67616d00001e02c90705ea14fcec734af9c965, https://i.scdn.co/image/ab67616d00004851c90705ea14fcec734af9c965"
320TrJub4arztwXRm7kqVO,Dr. John,247374,"acoustic blues, blues, jazz blues, louisiana blues, modern blues, new orleans blues, piano blues, roots rock, singer-songwriter, soul, traditional blues",52,spotify:artist:320TrJub4arztwXRm7kqVO,https://api.spotify.com/v1/artists/320TrJub4arztwXRm7kqVO,https://open.spotify.com/artist/320TrJub4arztwXRm7kqVO,"https://i.scdn.co/image/ab6761610000e5ebfed5626c008ba961a81dd218, https://i.scdn.co/image/ab67616100005174fed5626c008ba961a81dd218, https://i.scdn.co/image/ab6761610000f178fed5626c008ba961a81dd218"
3iDD7bnsjL9J4fO298r0L0,Chicago,4221226,"album rock, classic rock, mellow gold, rock, soft rock, yacht rock",71,spotify:artist:3iDD7bnsjL9J4fO298r0L0,https://api.spotify.com/v1/artists/3iDD7bnsjL9J4fO298r0L0,https://open.spotify.com/artist/3iDD7bnsjL9J4fO298r0L0,"https://i.scdn.co/image/ab6761610000e5ebbab088e2157b02848dfcbc1e, https://i.scdn.co/image/ab67616100005174bab088e2157b02848dfcbc1e, https://i.scdn.co/image/ab6761610000f178bab088e2157b02848dfcbc1e"
6HX8AbXUFaYRtlqKb4CCo0,Mac Davis,83997,"classic country pop, country rock",39,spotify:artist:6HX8AbXUFaYRtlqKb4CCo0,https://api.spotify.com/v1/artists/6HX8AbXUFaYRtlqKb4CCo0,https://open.spotify.com/artist/6HX8AbXUFaYRtlqKb4CCo0,"https://i.scdn.co/image/12f942c6eeca62dff58738c8958ca3a9cf473b03, https://i.scdn.co/image/b3423800d491af062d3971da6f2e9ddd93d745b4, https://i.scdn.co/image/3d7f9f371db44ca29865d9cae58e1e0d2145261a, https://i.scdn.co/image/e5e1c8ab2e6589fe8e63dbee54509b2e91cff96f"
2cnMpRsOVqtPMfq7YiFE6K,Van Halen,6227855,"album rock, classic rock, hard rock, rock",74,spotify:artist:2cnMpRsOVqtPMfq7YiFE6K,https://api.spotify.com/v1/artists/2cnMpRsOVqtPMfq7YiFE6K,https://open.spotify.com/artist/2cnMpRsOVqtPMfq7YiFE6K,"https://i.scdn.co/image/ab6761610000e5ebd8475001d2700686e1008dfb, https://i.scdn.co/image/ab67616100005174d8475001d2700686e1008dfb, https://i.scdn.co/image/ab6761610000f178d8475001d2700686e1008dfb"
4Qm80YHGbBBGXJyX4SGm7A,Ray Sawyer,692,,21,spotify:artist:4Qm80YHGbBBGXJyX4SGm7A,https://api.spotify.com/v1/artists/4Qm80YHGbBBGXJyX4SGm7A,https://open.spotify.com/artist/4Qm80YHGbBBGXJyX4SGm7A,"https://i.scdn.co/image/ab67616d0000b273534afc174c8452e3cc2286bd, https://i.scdn.co/image/ab67616d00001e02534afc174c8452e3cc2286bd, https://i.scdn.co/image/ab67616d00004851534afc174c8452e3cc2286bd"
2ibPkysx2PXqWLmxFD7jSg,Stray Cats,273791,"instrumental surf, rockabilly",49,spotify:artist:2ibPkysx2PXqWLmxFD7jSg,https://api.spotify.com/v1/artists/2ibPkysx2PXqWLmxFD7jSg,https://open.spotify.com/artist/2ibPkysx2PXqWLmxFD7jSg,"https://i.scdn.co/image/ab6761610000e5eb0a216e322d48d002e58717ec, https://i.scdn.co/image/ab676161000051740a216e322d48d002e58717ec, https://i.scdn.co/image/ab6761610000f1780a216e322d48d002e58717ec"
3C6chBmZ9wzisBhoh8G2nK,Naked Eyes,176146,"new romantic, new wave pop, synthpop",52,spotify:artist:3C6chBmZ9wzisBhoh8G2nK,https://api.spotify.com/v1/artists/3C6chBmZ9wzisBhoh8G2nK,https://open.spotify.com/artist/3C6chBmZ9wzisBhoh8G2nK,"https://i.scdn.co/image/25b269c8eee1169fac30bf4f9db04ffc8a115cac, https://i.scdn.co/image/3e6e0162a1290fc126a21fa66eaa374d216e8ca6, https://i.scdn.co/image/5a347ba77e1e5b315f2bcf67f5edd2ff3ec3cd6a, https://i.scdn.co/image/9cd0211e4d9d2dc9e6f3eef9c16778284a3c41fd"
5hW4L92KnC6dX9t7tYM4Ve,Joni Mitchell,1508235,"canadian singer-songwriter, folk, folk rock, singer-songwriter",63,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve,https://api.spotify.com/v1/artists/5hW4L92KnC6dX9t7tYM4Ve,https://open.spotify.com/artist/5hW4L92KnC6dX9t7tYM4Ve,"https://i.scdn.co/image/68cfb061951dbd44c95422a54cb70baec0722ca3, https://i.scdn.co/image/ebaff9c356b21f97cb877d8e4607568b3e0cae75, https://i.scdn.co/image/bc9f1f21ffa483e952a6d012420644554f91f624, https://i.scdn.co/image/938613e2fe5e0ca97a524675feabea263400222f"
1vnIL4DMlivP55ioM6KitW,Rita Coolidge,252170,"adult standards, mellow gold, native american traditional, singer-songwriter, soft rock",51,spotify:artist:1vnIL4DMlivP55ioM6KitW,https://api.spotify.com/v1/artists/1vnIL4DMlivP55ioM6KitW,https://open.spotify.com/artist/1vnIL4DMlivP55ioM6KitW,"https://i.scdn.co/image/9f89e03b431dea3800b788aab759ab980646c758, https://i.scdn.co/image/ea780f952e56bd2e05d5bbdbaee6e7e141bcc19b, https://i.scdn.co/image/614f605091bac8668b7ce8f22aca9968aa2ae46c, https://i.scdn.co/image/6c0aac3606bb41db82f06f66d2b133a1da02655c"
