artist_id,name,followers,genres,popularity,uri,href,external_urls,images
0Uo6kyjrbQoZBlcXsMb8Vm,Field Mob,272134,"atl hip hop, dirty south rap, old school atlanta hip hop",47,spotify:artist:0Uo6kyjrbQoZBlcXsMb8Vm,https://api.spotify.com/v1/artists/0Uo6kyjrbQoZBlcXsMb8Vm,https://open.spotify.com/artist/0Uo6kyjrbQoZBlcXsMb8Vm,"https://i.scdn.co/image/cc5491ff832e63f08f9b51d580fb5821670e4fd0, https://i.scdn.co/image/e333670220126192f7911853abdcb17a6f1b43f3, https://i.scdn.co/image/d4438d06132f14e41961839221ebc273f5b293d3, https://i.scdn.co/image/0fdf3e63c843aaff1e0afddad0092a62e8d360ca"
2idymNTKUdnTxforkb12Mw,Matthew Sweet,76252,"alternative rock, jangle pop, laboratorio, power pop, underground power pop",41,spotify:artist:2idymNTKUdnTxforkb12Mw,https://api.spotify.com/v1/artists/2idymNTKUdnTxforkb12Mw,https://open.spotify.com/artist/2idymNTKUdnTxforkb12Mw,"https://i.scdn.co/image/ab6761610000e5eb3aae2c02fba2299b23fdebaf, https://i.scdn.co/image/ab676161000051743aae2c02fba2299b23fdebaf, https://i.scdn.co/image/ab6761610000f1783aae2c02fba2299b23fdebaf"
4NVjldBwjF0DzudAiLvti0,New Hollow,6018,,26,spotify:artist:4NVjldBwjF0DzudAiLvti0,https://api.spotify.com/v1/artists/4NVjldBwjF0DzudAiLvti0,https://open.spotify.com/artist/4NVjldBwjF0DzudAiLvti0,"https://i.scdn.co/image/ab6761610000e5ebe57a06bb3e9b2f486dcb3b79, https://i.scdn.co/image/ab67616100005174e57a06bb3e9b2f486dcb3b79, https://i.scdn.co/image/ab6761610000f178e57a06bb3e9b2f486dcb3b79"
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,33683129,"rap, slap house",94,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY,https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,"https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71, https://i.scdn.co/image/ab6761610000517419c2790744c792d05570bb71, https://i.scdn.co/image/ab6761610000f17819c2790744c792d05570bb71"
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",4479345,"disco, funk, jazz funk, motown, soul",76,spotify:artist:4QQgXkCYTt3BlENzhyNETg,https://api.spotify.com/v1/artists/4QQgXkCYTt3BlENzhyNETg,https://open.spotify.com/artist/4QQgXkCYTt3BlENzhyNETg,"https://i.scdn.co/image/ab6761610000e5eb9722e16a886767adf1178f92, https://i.scdn.co/image/ab676161000051749722e16a886767adf1178f92, https://i.scdn.co/image/ab6761610000f1789722e16a886767adf1178f92"
27KgjAw4Jjgp0vpHDCupos,Charlie Ryan And The Timberline Riders,12,,0,spotify:artist:27KgjAw4Jjgp0vpHDCupos,https://api.spotify.com/v1/artists/27KgjAw4Jjgp0vpHDCupos,https://open.spotify.com/artist/27KgjAw4Jjgp0vpHDCupos,
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,20536459,pop,83,spotify:artist:69GGBxA162lTqCwzJG5jLp,https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,https://open.spotify.com/artist/69GGBxA162lTqCwzJG5jLp,"https://i.scdn.co/image/ab6761610000e5eb44434ab91c37f5407f8e83b6, https://i.scdn.co/image/ab6761610000517444434ab91c37f5407f8e83b6, https://i.scdn.co/image/ab6761610000f17844434ab91c37f5407f8e83b6"
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,100425011,pop,92,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR,"https://i.scdn.co/image/ab6761610000e5eb40b5c07ab77b6b1a9075fdc0, https://i.scdn.co/image/ab6761610000517440b5c07ab77b6b1a9075fdc0, https://i.scdn.co/image/ab6761610000f17840b5c07ab77b6b1a9075fdc0"
7tLLSEaHMMJPbsYAz8MkEw,Blue Magic,251561,"classic soul, funk, motown, philly soul, quiet storm, soul, southern soul",43,spotify:artist:7tLLSEaHMMJPbsYAz8MkEw,https://api.spotify.com/v1/artists/7tLLSEaHMMJPbsYAz8MkEw,https://open.spotify.com/artist/7tLLSEaHMMJPbsYAz8MkEw,"https://i.scdn.co/image/6195b23ffb571534704463ceec5c2d9d0cf0d1f1, https://i.scdn.co/image/1d6d0269618719439229701fca0b4d5d342dff04, https://i.scdn.co/image/6448545d8be103edcf2a822cb4a3b761aa9ef954"
0pqGj6vO9YHsXuZmaJaP2Y,Jan & Dean,118516,"bubblegum pop, classic garage rock, doo-wop, rock-and-roll, rockabilly, sunshine pop, surf music",40,spotify:artist:0pqGj6vO9YHsXuZmaJaP2Y,https://api.spotify.com/v1/artists/0pqGj6vO9YHsXuZmaJaP2Y,https://open.spotify.com/artist/0pqGj6vO9YHsXuZmaJaP2Y,"https://i.scdn.co/image/d942ea459d3ec957eaf3ddcb427fa33b6dd7a337, https://i.scdn.co/image/e45ee116a4636769b3566d7c7193375b867be7cb, https://i.scdn.co/image/00f3baa71e30e8daef366a4de200bfe7052dd7eb, https://i.scdn.co/image/ae65363438504cf4a3690b99429e2384cfb4777f"
0VK8ChxQVo3zgj6XPq8YJz,Jellybean Benitiz,436,,26,spotify:artist:0VK8ChxQVo3zgj6XPq8YJz,https://api.spotify.com/v1/artists/0VK8ChxQVo3zgj6XPq8YJz,https://open.spotify.com/artist/0VK8ChxQVo3zgj6XPq8YJz,
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,92761876,"canadian contemporary r&b, canadian pop, pop",96,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,https://api.spotify.com/v1/artists/1Xyo4u8uXC1ZmMpatF05PJ,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,"https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae, https://i.scdn.co/image/ab676161000051749e528993a2820267b97f6aae, https://i.scdn.co/image/ab6761610000f1789e528993a2820267b97f6aae"
7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,3138799,"contemporary country, country, country road",68,spotify:artist:7x8nK0m0cP2ksQf0mjWdPS,https://api.spotify.com/v1/artists/7x8nK0m0cP2ksQf0mjWdPS,https://open.spotify.com/artist/7x8nK0m0cP2ksQf0mjWdPS,"https://i.scdn.co/image/ab6761610000e5eb56f2ff11303eddb9aaee081b, https://i.scdn.co/image/ab6761610000517456f2ff11303eddb9aaee081b, https://i.scdn.co/image/ab6761610000f17856f2ff11303eddb9aaee081b"
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,28553776,"british invasion, classic rock, merseybeat, psychedelic rock, rock",86,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,"https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433, https://i.scdn.co/image/ab67616100005174e9348cc01ff5d55971b22433, https://i.scdn.co/image/ab6761610000f178e9348cc01ff5d55971b22433"
5a2EaR3hamoenG9rDuVn8j,Prince,7482460,"funk, funk rock, minneapolis sound, rock, synth funk",72,spotify:artist:5a2EaR3hamoenG9rDuVn8j,https://api.spotify.com/v1/artists/5a2EaR3hamoenG9rDuVn8j,https://open.spotify.com/artist/5a2EaR3hamoenG9rDuVn8j,"https://i.scdn.co/image/ab6761610000e5ebeaca358712b3fe4ed9814640, https://i.scdn.co/image/ab67616100005174eaca358712b3fe4ed9814640, https://i.scdn.co/image/ab6761610000f178eaca358712b3fe4ed9814640"
1JHzh1ETQTMoFb2CgncnTL,April Wine,402681,"album rock, classic canadian rock, classic rock, glam metal, hard rock",50,spotify:artist:1JHzh1ETQTMoFb2CgncnTL,https://api.spotify.com/v1/artists/1JHzh1ETQTMoFb2CgncnTL,https://open.spotify.com/artist/1JHzh1ETQTMoFb2CgncnTL,"https://i.scdn.co/image/2fc06a457eb44902ad235b0554e452edafe3f814, https://i.scdn.co/image/e71b772056ff648ffe2ce04e185a96f8c2a5ba56, https://i.scdn.co/image/788e2d324e359a0aa62353491e0ec4d7b43de006, https://i.scdn.co/image/997f0b567ca394416ae61e949a77165f1c32bddf"
6KImCVD70vtIoJWnq6nGn3,Harry Styles,32952273,pop,84,spotify:artist:6KImCVD70vtIoJWnq6nGn3,https://api.spotify.com/v1/artists/6KImCVD70vtIoJWnq6nGn3,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,"https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb, https://i.scdn.co/image/ab67616100005174f7db7c8ede90a019c54590bb, https://i.scdn.co/image/ab6761610000f178f7db7c8ede90a019c54590bb"
79mvAIaa8bVyObPdeqs2i3,The Belle Stars,13015,,35,spotify:artist:79mvAIaa8bVyObPdeqs2i3,https://api.spotify.com/v1/artists/79mvAIaa8bVyObPdeqs2i3,https://open.spotify.com/artist/79mvAIaa8bVyObPdeqs2i3,"https://i.scdn.co/image/ab6761610000e5ebb7bcc68e0d8d031b699f4670, https://i.scdn.co/image/ab67616100005174b7bcc68e0d8d031b699f4670, https://i.scdn.co/image/ab6761610000f178b7bcc68e0d8d031b699f4670"
6RGxLsQUoGk5PLyMVwb3yE,Sananda Maitreya,442974,,51,spotify:artist:6RGxLsQUoGk5PLyMVwb3yE,https://api.spotify.com/v1/artists/6RGxLsQUoGk5PLyMVwb3yE,https://open.spotify.com/artist/6RGxLsQUoGk5PLyMVwb3yE,"https://i.scdn.co/image/ab6761610000e5eb5b3e839d57fb4b453a171076, https://i.scdn.co/image/ab676161000051745b3e839d57fb4b453a171076, https://i.scdn.co/image/ab6761610000f1785b3e839d57fb4b453a171076"
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,3064622,"irish rock, modern rock, neo mellow, permanent wave, pop rock",71,spotify:artist:3rIZMv9rysU7JkLzEaC5Jp,https://api.spotify.com/v1/artists/3rIZMv9rysU7JkLzEaC5Jp,https://open.spotify.com/artist/3rIZMv9rysU7JkLzEaC5Jp,"https://i.scdn.co/image/ab6761610000e5eb9b328846dc38b0a620da1ce2, https://i.scdn.co/image/ab676161000051749b328846dc38b0a620da1ce2, https://i.scdn.co/image/ab6761610000f1789b328846dc38b0a620da1ce2"
35pswYHVBIr076EtemYj62,Rusty Draper,1262,deep adult standards,11,spotify:artist:35pswYHVBIr076EtemYj62,https://api.spotify.com/v1/artists/35pswYHVBIr076EtemYj62,https://open.spotify.com/artist/35pswYHVBIr076EtemYj62,"https://i.scdn.co/image/f30ab9282f99f4d7f7f188742ce5faf04bb2a13f, https://i.scdn.co/image/197fec0d85bff5bad0b8b5a9061a91b48fe10f9c, https://i.scdn.co/image/cdf4be8070b510f55323b0626437618e66b2529f"
32r72WOqqRO1DtSznId7Lr,James Brown & The Famous Flames,194235,soul,60,spotify:artist:32r72WOqqRO1DtSznId7Lr,https://api.spotify.com/v1/artists/32r72WOqqRO1DtSznId7Lr,https://open.spotify.com/artist/32r72WOqqRO1DtSznId7Lr,"https://i.scdn.co/image/9f18124c9c8b2c4071cdd7baf5ceffd6eed7b839, https://i.scdn.co/image/7978779bde4bd2f15a69d7e8d78b87c6cacbbf24, https://i.scdn.co/image/4250a679f740142cb0566645b08ab2604ed5adbd, https://i.scdn.co/image/e8a5db20b0be3c85b4745c40f56cca810b0c7c6d"
0543y7yrvny4KymoaneT4W,Peter Frampton,1289656,"album rock, british blues, classic rock, country rock, folk rock, hard rock, mellow gold, rock, singer-songwriter, soft rock, southern rock",55,spotify:artist:0543y7yrvny4KymoaneT4W,https://api.spotify.com/v1/artists/0543y7yrvny4KymoaneT4W,https://open.spotify.com/artist/0543y7yrvny4KymoaneT4W,"https://i.scdn.co/image/ab6761610000e5ebdf422233531e21eefeec9996, https://i.scdn.co/image/ab67616100005174df422233531e21eefeec9996, https://i.scdn.co/image/ab6761610000f178df422233531e21eefeec9996"
7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,6619931,"motown, soul",76,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,https://api.spotify.com/v1/artists/7guDJrEfX3qb6FEbdPA5qi,https://open.spotify.com/artist/7guDJrEfX3qb6FEbdPA5qi,"https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108, https://i.scdn.co/image/37c7875911b1d8195b05d40061a86bd01908a0d9, https://i.scdn.co/image/3b24b51bf11404089c4d66acd0c612539c77e7e7, https://i.scdn.co/image/05489744160e3f6f94f707fa1e2a6d4bbd14a298"
08p7B5OtcUuVblvkQIlBhJ,Tyrese,2533902,"contemporary r&b, hip pop, r&b, urban contemporary",58,spotify:artist:08p7B5OtcUuVblvkQIlBhJ,https://api.spotify.com/v1/artists/08p7B5OtcUuVblvkQIlBhJ,https://open.spotify.com/artist/08p7B5OtcUuVblvkQIlBhJ,"https://i.scdn.co/image/ab6761610000e5eb6221ce47f1ef9b22dd1cbc69, https://i.scdn.co/image/ab676161000051746221ce47f1ef9b22dd1cbc69, https://i.scdn.co/image/ab6761610000f1786221ce47f1ef9b22dd1cbc69"
3TVXtAsR1Inumwj472S9r4,Drake,92604491,"canadian hip hop, canadian pop, hip hop, pop rap, rap",96,spotify:artist:3TVXtAsR1Inumwj472S9r4,https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,"https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9, https://i.scdn.co/image/ab676161000051744293385d324db8558179afd9, https://i.scdn.co/image/ab6761610000f1784293385d324db8558179afd9"
1GjVNyMzPjdBuip6Xanllu,Five Man Electrical Band,27547,"canadian psychedelic, classic canadian rock",33,spotify:artist:1GjVNyMzPjdBuip6Xanllu,https://api.spotify.com/v1/artists/1GjVNyMzPjdBuip6Xanllu,https://open.spotify.com/artist/1GjVNyMzPjdBuip6Xanllu,"https://i.scdn.co/image/9447fbd6ba3c3a45409ce70720105e6cb626a0a6, https://i.scdn.co/image/29aa91d234ca982579c0af5d103874b09e50f760, https://i.scdn.co/image/868b5d637d4287cad50c2c9e5439f6193a63c2d2, https://i.scdn.co/image/5b6c9e1795b2bae30e6a5d5c38770b0053b310f0"
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,12691081,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",84,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG,"https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4, https://i.scdn.co/image/ab676161000051749a398209a4ef3360dce2dec4, https://i.scdn.co/image/ab6761610000f1789a398209a4ef3360dce2dec4"
0dgnITyIAN4NrmUVisvxHU,Tesla,958687,"album rock, glam metal, hard rock, sacramento indie",53,spotify:artist:0dgnITyIAN4NrmUVisvxHU,https://api.spotify.com/v1/artists/0dgnITyIAN4NrmUVisvxHU,https://open.spotify.com/artist/0dgnITyIAN4NrmUVisvxHU,"https://i.scdn.co/image/ab6761610000e5ebe1b45ffd19de80ecb7d086b7, https://i.scdn.co/image/ab67616100005174e1b45ffd19de80ecb7d086b7, https://i.scdn.co/image/ab6761610000f178e1b45ffd19de80ecb7d086b7"
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,37259664,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,https://api.spotify.com/v1/artists/1vyhD5VmyZ7KMfW5gqLgo5,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5,"https://i.scdn.co/image/ab6761610000e5ebdea08796d296a58c5d060439, https://i.scdn.co/image/ab67616100005174dea08796d296a58c5d060439, https://i.scdn.co/image/ab6761610000f178dea08796d296a58c5d060439"
77ziqFxp5gaInVrF2lj4ht,Sech,12087047,"panamanian pop, reggaeton, trap latino, urbano latino",80,spotify:artist:77ziqFxp5gaInVrF2lj4ht,https://api.spotify.com/v1/artists/77ziqFxp5gaInVrF2lj4ht,https://open.spotify.com/artist/77ziqFxp5gaInVrF2lj4ht,"https://i.scdn.co/image/ab6761610000e5ebe6399502553c796f40e11017, https://i.scdn.co/image/ab67616100005174e6399502553c796f40e11017, https://i.scdn.co/image/ab6761610000f178e6399502553c796f40e11017"
7ihLzUpuNecU5VBkvOUDNq,Damn Yankees,551091,"album rock, glam metal, hard rock",48,spotify:artist:7ihLzUpuNecU5VBkvOUDNq,https://api.spotify.com/v1/artists/7ihLzUpuNecU5VBkvOUDNq,https://open.spotify.com/artist/7ihLzUpuNecU5VBkvOUDNq,"https://i.scdn.co/image/9517063851699faac6ea623b91ad2b9fb4a5ad03, https://i.scdn.co/image/a0150faf82fcab9bbb9ed98cda27823994ec3833, https://i.scdn.co/image/07166594effecc3bef5706891dfd2f603b06d743, https://i.scdn.co/image/76d5d0c67afae9f794814e4261e2d797555ead34"
2VL8sLEJ6lHEwocjc1pN9w,The Tremeloes,146776,"beatlesque, british invasion",42,spotify:artist:2VL8sLEJ6lHEwocjc1pN9w,https://api.spotify.com/v1/artists/2VL8sLEJ6lHEwocjc1pN9w,https://open.spotify.com/artist/2VL8sLEJ6lHEwocjc1pN9w,"https://i.scdn.co/image/ab67616d0000b2733820b3418d723fc4b0e7e995, https://i.scdn.co/image/ab67616d00001e023820b3418d723fc4b0e7e995, https://i.scdn.co/image/ab67616d000048513820b3418d723fc4b0e7e995"
64KEffDW9EtZ1y2vBYgq8T,Marshmello,33835459,"brostep, edm, pop, progressive electro house",84,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,https://api.spotify.com/v1/artists/64KEffDW9EtZ1y2vBYgq8T,https://open.spotify.com/artist/64KEffDW9EtZ1y2vBYgq8T,"https://i.scdn.co/image/ab6761610000e5eb69b18a96278c204074a6f265, https://i.scdn.co/image/ab6761610000517469b18a96278c204074a6f265, https://i.scdn.co/image/ab6761610000f17869b18a96278c204074a6f265"
1KsASRNugxU85T0u6zSg32,Tori Amos,815750,"dark pop, ectofolk, lilith, melancholia, new wave pop, permanent wave, piano rock, singer-songwriter",55,spotify:artist:1KsASRNugxU85T0u6zSg32,https://api.spotify.com/v1/artists/1KsASRNugxU85T0u6zSg32,https://open.spotify.com/artist/1KsASRNugxU85T0u6zSg32,"https://i.scdn.co/image/ab6761610000e5eb1794ab286705098a73ee79ed, https://i.scdn.co/image/ab676161000051741794ab286705098a73ee79ed, https://i.scdn.co/image/ab6761610000f1781794ab286705098a73ee79ed"
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,33508641,"conscious hip hop, hip hop, rap, west coast rap",92,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,https://api.spotify.com/v1/artists/2YZyLoL8N0Wb9xBt1NhZWg,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,"https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022, https://i.scdn.co/image/ab67616100005174437b9e2a82505b3d93ff1022, https://i.scdn.co/image/ab6761610000f178437b9e2a82505b3d93ff1022"
2OgUPVlWYgGBGMefZgGvCO,Queensrÿche,682937,"album rock, glam metal, hard rock, metal, progressive metal, us power metal",55,spotify:artist:2OgUPVlWYgGBGMefZgGvCO,https://api.spotify.com/v1/artists/2OgUPVlWYgGBGMefZgGvCO,https://open.spotify.com/artist/2OgUPVlWYgGBGMefZgGvCO,"https://i.scdn.co/image/ab6761610000e5eb6cdde60b6c8838aeb82dfb41, https://i.scdn.co/image/ab676161000051746cdde60b6c8838aeb82dfb41, https://i.scdn.co/image/ab6761610000f1786cdde60b6c8838aeb82dfb41"
7sjttK1WcZeyLPn3IsQ62L,Noel Gallagher's High Flying Birds,959156,britpop,61,spotify:artist:7sjttK1WcZeyLPn3IsQ62L,https://api.spotify.com/v1/artists/7sjttK1WcZeyLPn3IsQ62L,https://open.spotify.com/artist/7sjttK1WcZeyLPn3IsQ62L,"https://i.scdn.co/image/ab6761610000e5eb21544d3b4e0a00d209f56743, https://i.scdn.co/image/ab6761610000517421544d3b4e0a00d209f56743, https://i.scdn.co/image/ab6761610000f17821544d3b4e0a00d209f56743"
6QBUIuGCAJSAtefEY1EEdB,Mahalia Jackson,105925,"gospel, spirituals",37,spotify:artist:6QBUIuGCAJSAtefEY1EEdB,https://api.spotify.com/v1/artists/6QBUIuGCAJSAtefEY1EEdB,https://open.spotify.com/artist/6QBUIuGCAJSAtefEY1EEdB,"https://i.scdn.co/image/7eba64c0f27b073adbe7f0d0c46dd1880dd8658d, https://i.scdn.co/image/e04ce3fd84236d6b7a1b25b7d3fd3fcf958bb310, https://i.scdn.co/image/8e23dea3a60c30322bbb9dddabf369ad06b17c00, https://i.scdn.co/image/f936aa5d454c16a2c47860cfd262520613218879"
6ZjFtWeHP9XN7FeKSUe80S,Bing Crosby,530686,"adult standards, easy listening, lounge, swing",61,spotify:artist:6ZjFtWeHP9XN7FeKSUe80S,https://api.spotify.com/v1/artists/6ZjFtWeHP9XN7FeKSUe80S,https://open.spotify.com/artist/6ZjFtWeHP9XN7FeKSUe80S,"https://i.scdn.co/image/ab6761610000e5ebdcb395e47aaf2f8386e2608a, https://i.scdn.co/image/ab67616100005174dcb395e47aaf2f8386e2608a, https://i.scdn.co/image/ab6761610000f178dcb395e47aaf2f8386e2608a"
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,5999552,"classic oklahoma country, contemporary country, country, country dawn, dance pop, pop",72,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,https://api.spotify.com/v1/artists/4xFUf1FHVy696Q1JQZMTRj,https://open.spotify.com/artist/4xFUf1FHVy696Q1JQZMTRj,"https://i.scdn.co/image/ab6761610000e5eb6d81a16f9d1b2abf04e765a6, https://i.scdn.co/image/ab676161000051746d81a16f9d1b2abf04e765a6, https://i.scdn.co/image/ab6761610000f1786d81a16f9d1b2abf04e765a6"
0Ttph0pOZiPNTD3y2wUUb6,Shanice,317213,"contemporary r&b, new jack swing, urban contemporary",48,spotify:artist:0Ttph0pOZiPNTD3y2wUUb6,https://api.spotify.com/v1/artists/0Ttph0pOZiPNTD3y2wUUb6,https://open.spotify.com/artist/0Ttph0pOZiPNTD3y2wUUb6,"https://i.scdn.co/image/6f04253704c08e9fb0b7681bdac688bb8d0f077d, https://i.scdn.co/image/50ce596949e8d05d1ad380a649aabad8629164f7, https://i.scdn.co/image/f7db9dd9ed9071ab08df50158191bcf71c906b67, https://i.scdn.co/image/6ca0af9ea7952f7208bdb723e860b3d2fca2e205"
2yTUYhIf8fxptTIy3KLuJD,Mike + The Mechanics,702452,"album rock, mellow gold, new romantic, new wave, new wave pop, soft rock",58,spotify:artist:2yTUYhIf8fxptTIy3KLuJD,https://api.spotify.com/v1/artists/2yTUYhIf8fxptTIy3KLuJD,https://open.spotify.com/artist/2yTUYhIf8fxptTIy3KLuJD,"https://i.scdn.co/image/df1206ce5a5ffab40863574f6921ca066c0f100e, https://i.scdn.co/image/a6e2554ee5d46ddbfc3095ded51958cccfb0e766, https://i.scdn.co/image/5cb790c29e11b8f80dea9445a87238859e4870ec, https://i.scdn.co/image/672c5ba16bf6de9a0fd8216a784075e500797bf9"
6I3M904Y9IwgDjrQ9pANiB,Kenny G,1147412,"smooth jazz, smooth saxophone",66,spotify:artist:6I3M904Y9IwgDjrQ9pANiB,https://api.spotify.com/v1/artists/6I3M904Y9IwgDjrQ9pANiB,https://open.spotify.com/artist/6I3M904Y9IwgDjrQ9pANiB,"https://i.scdn.co/image/ab6761610000e5ebfce79bf01d99f9434108b56e, https://i.scdn.co/image/ab67616100005174fce79bf01d99f9434108b56e, https://i.scdn.co/image/ab6761610000f178fce79bf01d99f9434108b56e"
48YxSlb23RAaCd4RyHcV9V,Herman's Hermits,497135,"british invasion, classic rock, folk rock, rock-and-roll, singer-songwriter",50,spotify:artist:48YxSlb23RAaCd4RyHcV9V,https://api.spotify.com/v1/artists/48YxSlb23RAaCd4RyHcV9V,https://open.spotify.com/artist/48YxSlb23RAaCd4RyHcV9V,"https://i.scdn.co/image/661423f5d26a62a4a2947488c2892a6c5c4a5e34, https://i.scdn.co/image/934d67f1a62b4ddd4d225378fcb364135b5a886b, https://i.scdn.co/image/eef36e165f05fca3331530ce7f85b1085ef7bdbc, https://i.scdn.co/image/6674ef97d6ab1c3e3fbd570052ec115e8d7fd743"
3lzlUccNrekC1oFPCjNIOX,The Lettermen,141477,"adult standards, easy listening, vocal harmony group",43,spotify:artist:3lzlUccNrekC1oFPCjNIOX,https://api.spotify.com/v1/artists/3lzlUccNrekC1oFPCjNIOX,https://open.spotify.com/artist/3lzlUccNrekC1oFPCjNIOX,"https://i.scdn.co/image/ab67616d0000b273302d99c5e343ffa5b8578cbc, https://i.scdn.co/image/ab67616d00001e02302d99c5e343ffa5b8578cbc, https://i.scdn.co/image/ab67616d00004851302d99c5e343ffa5b8578cbc"
0TImkz4nPqjegtVSMZnMRq,TLC,4121397,"atl hip hop, contemporary r&b, dance pop, girl group, hip pop, r&b, urban contemporary",72,spotify:artist:0TImkz4nPqjegtVSMZnMRq,https://api.spotify.com/v1/artists/0TImkz4nPqjegtVSMZnMRq,https://open.spotify.com/artist/0TImkz4nPqjegtVSMZnMRq,"https://i.scdn.co/image/ab6761610000e5eb7356ae4581e46319f99c813a, https://i.scdn.co/image/ab676161000051747356ae4581e46319f99c813a, https://i.scdn.co/image/ab6761610000f1787356ae4581e46319f99c813a"
4FSD5qtm70EBsOiLMN2eEe,The Tams,18295,"beach music, northern soul",35,spotify:artist:4FSD5qtm70EBsOiLMN2eEe,https://api.spotify.com/v1/artists/4FSD5qtm70EBsOiLMN2eEe,https://open.spotify.com/artist/4FSD5qtm70EBsOiLMN2eEe,"https://i.scdn.co/image/ab67616d0000b27318d893ce3ccc6deed94f186f, https://i.scdn.co/image/ab67616d00001e0218d893ce3ccc6deed94f186f, https://i.scdn.co/image/ab67616d0000485118d893ce3ccc6deed94f186f"
0SCbttzoZTnLFebDYmAWCm,Glee Cast,1516970,"glee club, post-teen pop",70,spotify:artist:0SCbttzoZTnLFebDYmAWCm,https://api.spotify.com/v1/artists/0SCbttzoZTnLFebDYmAWCm,https://open.spotify.com/artist/0SCbttzoZTnLFebDYmAWCm,"https://i.scdn.co/image/5b5a95f260ac429405e871777e3c17c9126c30ad, https://i.scdn.co/image/446aee35047292c4ba3e57e83ef97e6a9ffea669, https://i.scdn.co/image/ba0a93f82502495617bc233f726b0debed5c43d9"
3sFhA6G1N0gG1pszb6kk1m,Wings,1116140,"album rock, art rock, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock",65,spotify:artist:3sFhA6G1N0gG1pszb6kk1m,https://api.spotify.com/v1/artists/3sFhA6G1N0gG1pszb6kk1m,https://open.spotify.com/artist/3sFhA6G1N0gG1pszb6kk1m,"https://i.scdn.co/image/826d206c73f95f1353383c17f27f22aeb628369a, https://i.scdn.co/image/fc2d3f153a9d23ef23571795307c8e28b9ca4de6, https://i.scdn.co/image/9adcfb5edc04be0afeaef062c4f689c4a2039bad"
