artist_id,name,followers,genres,popularity,uri,href,external_urls,images
51FyBBOW464toW099BsW8z,Tha Eastsidaz,608764,"g funk, west coast rap",48,spotify:artist:51FyBBOW464toW099BsW8z,https://api.spotify.com/v1/artists/51FyBBOW464toW099BsW8z,https://open.spotify.com/artist/51FyBBOW464toW099BsW8z,"https://i.scdn.co/image/ab67616d0000b273140bf7763dc4647dec0d3dba, https://i.scdn.co/image/ab67616d00001e02140bf7763dc4647dec0d3dba, https://i.scdn.co/image/ab67616d00004851140bf7763dc4647dec0d3dba"
5pnbUBPifNnlusY8kTBivi,Jadakiss,1219997,"battle rap, east coast hip hop, trap",66,spotify:artist:5pnbUBPifNnlusY8kTBivi,https://api.spotify.com/v1/artists/5pnbUBPifNnlusY8kTBivi,https://open.spotify.com/artist/5pnbUBPifNnlusY8kTBivi,"https://i.scdn.co/image/ab6761610000e5ebd8dba5c02f8c75eb280dd70e, https://i.scdn.co/image/ab67616100005174d8dba5c02f8c75eb280dd70e, https://i.scdn.co/image/ab6761610000f178d8dba5c02f8c75eb280dd70e"
1CYsQCypByMVgnv17qsSbQ,"Crosby, Stills, Nash & Young",1761486,"album rock, classic rock, country rock, folk, folk rock, mellow gold, rock, roots rock, soft rock, supergroup",60,spotify:artist:1CYsQCypByMVgnv17qsSbQ,https://api.spotify.com/v1/artists/1CYsQCypByMVgnv17qsSbQ,https://open.spotify.com/artist/1CYsQCypByMVgnv17qsSbQ,"https://i.scdn.co/image/ab6761610000e5eb4e5018dad07ee004f171d7d3, https://i.scdn.co/image/ab676161000051744e5018dad07ee004f171d7d3, https://i.scdn.co/image/ab6761610000f1784e5018dad07ee004f171d7d3"
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,14606585,"brooklyn drill, hip hop, rap",80,spotify:artist:0eDvMgVFoNV3TpwtrVCoTj,https://api.spotify.com/v1/artists/0eDvMgVFoNV3TpwtrVCoTj,https://open.spotify.com/artist/0eDvMgVFoNV3TpwtrVCoTj,"https://i.scdn.co/image/ab6761610000e5eb597f9edd2cd1a892d4412b09, https://i.scdn.co/image/ab67616100005174597f9edd2cd1a892d4412b09, https://i.scdn.co/image/ab6761610000f178597f9edd2cd1a892d4412b09"
6O2zJ0tId7g07yzHtX0yap,Mobb Deep,2180386,"east coast hip hop, hardcore hip hop, hip hop, queens hip hop",68,spotify:artist:6O2zJ0tId7g07yzHtX0yap,https://api.spotify.com/v1/artists/6O2zJ0tId7g07yzHtX0yap,https://open.spotify.com/artist/6O2zJ0tId7g07yzHtX0yap,"https://i.scdn.co/image/ab6761610000e5ebf85a8db4c66d84f796d2afe5, https://i.scdn.co/image/ab67616100005174f85a8db4c66d84f796d2afe5, https://i.scdn.co/image/ab6761610000f178f85a8db4c66d84f796d2afe5"
7dpKVB4mK3ufNdZOpMKtrd,DAY26,310055,"boy band, hip pop, r&b, urban contemporary",39,spotify:artist:7dpKVB4mK3ufNdZOpMKtrd,https://api.spotify.com/v1/artists/7dpKVB4mK3ufNdZOpMKtrd,https://open.spotify.com/artist/7dpKVB4mK3ufNdZOpMKtrd,"https://i.scdn.co/image/45f7e711025dc10210b349f4e79e8d81a07ba2b0, https://i.scdn.co/image/6c8af9ba6ebea992728d0b1edea3b955e40bd560, https://i.scdn.co/image/2b16fa382db53794ebccda548ce60df758f1b470"
4KHdmkq99PXA6QEJ2lKpA3,Heavy D & The Boyz,480457,"contemporary r&b, east coast hip hop, new jack swing, old school hip hop",48,spotify:artist:4KHdmkq99PXA6QEJ2lKpA3,https://api.spotify.com/v1/artists/4KHdmkq99PXA6QEJ2lKpA3,https://open.spotify.com/artist/4KHdmkq99PXA6QEJ2lKpA3,"https://i.scdn.co/image/d0c6524b8b3632b7eab363ba22f24b6276f1a3cb, https://i.scdn.co/image/84842b0d4f3fb230b864d2ec3b8ce6346d000345, https://i.scdn.co/image/0bfcd26745737430d950ae8ebaa43519c6265712, https://i.scdn.co/image/a0497feba92a6548af591b3f3d7be86b2db5c4e2"
1zhIzONVRlTfD1VQRauHMl,Chris Cagle,886637,"contemporary country, country, country road",49,spotify:artist:1zhIzONVRlTfD1VQRauHMl,https://api.spotify.com/v1/artists/1zhIzONVRlTfD1VQRauHMl,https://open.spotify.com/artist/1zhIzONVRlTfD1VQRauHMl,"https://i.scdn.co/image/da2af01e4dac3d00528e72a078d691a0d5eec32c, https://i.scdn.co/image/d756a453389beefd0be8fa49ede1571804dbdbcc, https://i.scdn.co/image/32a50141a8993f35f02ee8e97fbd22070d15ecae, https://i.scdn.co/image/575473a009cdd6d7aa32e60a7c28359da77d456d"
7FIoB5PHdrMZVC3q2HE5MS,George Harrison,2754116,"album rock, classic rock, folk rock, mellow gold, rock, singer-songwriter, soft rock",69,spotify:artist:7FIoB5PHdrMZVC3q2HE5MS,https://api.spotify.com/v1/artists/7FIoB5PHdrMZVC3q2HE5MS,https://open.spotify.com/artist/7FIoB5PHdrMZVC3q2HE5MS,"https://i.scdn.co/image/ab6761610000e5eb0d50c5a88d44de4a2dc60dc1, https://i.scdn.co/image/ab676161000051740d50c5a88d44de4a2dc60dc1, https://i.scdn.co/image/ab6761610000f1780d50c5a88d44de4a2dc60dc1"
5GXruybcLmXPjR9rKKFyS6,Jimmy Smith,106560,"bebop, contemporary post-bop, hammond organ, hard bop, jazz, jazz blues, jazz funk, jazz organ, soul jazz",42,spotify:artist:5GXruybcLmXPjR9rKKFyS6,https://api.spotify.com/v1/artists/5GXruybcLmXPjR9rKKFyS6,https://open.spotify.com/artist/5GXruybcLmXPjR9rKKFyS6,"https://i.scdn.co/image/ab6761610000e5eb6c3dfd0a4ae3804d6b07fafb, https://i.scdn.co/image/ab676161000051746c3dfd0a4ae3804d6b07fafb, https://i.scdn.co/image/ab6761610000f1786c3dfd0a4ae3804d6b07fafb"
2XnnxQzxFZG8qEPjakokPM,Obie Trice,1055761,"detroit hip hop, gangster rap, hardcore hip hop",59,spotify:artist:2XnnxQzxFZG8qEPjakokPM,https://api.spotify.com/v1/artists/2XnnxQzxFZG8qEPjakokPM,https://open.spotify.com/artist/2XnnxQzxFZG8qEPjakokPM,"https://i.scdn.co/image/13998fd88695a34cec8350675cb3ceffa4573ae3, https://i.scdn.co/image/d6ebc26b7f361aa6de3a8992b49bf4a2536af3fc, https://i.scdn.co/image/08a2905bb68fb37de8d3bb426249a65732700696, https://i.scdn.co/image/89d41a378f7bd5b0806a8c0b4ba0545ebbaf1ee2"
4DAAh5LxvHwCzQvAItHMVG,Fabian Torres,206,,24,spotify:artist:4DAAh5LxvHwCzQvAItHMVG,https://api.spotify.com/v1/artists/4DAAh5LxvHwCzQvAItHMVG,https://open.spotify.com/artist/4DAAh5LxvHwCzQvAItHMVG,"https://i.scdn.co/image/ab6761610000e5eb9b4cf5b604cd96bc4d969257, https://i.scdn.co/image/ab676161000051749b4cf5b604cd96bc4d969257, https://i.scdn.co/image/ab6761610000f1789b4cf5b604cd96bc4d969257"
4O15NlyKLIASxsJ0PrXPfz,Lil Uzi Vert,17816843,"hip hop, melodic rap, philly rap, rage rap, rap, trap",85,spotify:artist:4O15NlyKLIASxsJ0PrXPfz,https://api.spotify.com/v1/artists/4O15NlyKLIASxsJ0PrXPfz,https://open.spotify.com/artist/4O15NlyKLIASxsJ0PrXPfz,"https://i.scdn.co/image/ab6761610000e5eb1234d2f516796badbdf16a89, https://i.scdn.co/image/ab676161000051741234d2f516796badbdf16a89, https://i.scdn.co/image/ab6761610000f1781234d2f516796badbdf16a89"
6UfoTQXaV3DuqtDVjZIxwZ,Cheryl Lynn,269305,"classic soul, disco, funk, minneapolis sound, post-disco, quiet storm, soul, urban contemporary",54,spotify:artist:6UfoTQXaV3DuqtDVjZIxwZ,https://api.spotify.com/v1/artists/6UfoTQXaV3DuqtDVjZIxwZ,https://open.spotify.com/artist/6UfoTQXaV3DuqtDVjZIxwZ,"https://i.scdn.co/image/eb8be14e43cabaeed524a213d84e5f885b4269b3, https://i.scdn.co/image/00a313f534c26b4f6ab3aa8c5500daf3d63741be, https://i.scdn.co/image/000405ffa940349c271ee9c05f094efd1632feb2"
6mQfAAqZGBzIfrmlZCeaYT,Chaka Khan,1650069,"disco, funk, neo soul, quiet storm, soul",65,spotify:artist:6mQfAAqZGBzIfrmlZCeaYT,https://api.spotify.com/v1/artists/6mQfAAqZGBzIfrmlZCeaYT,https://open.spotify.com/artist/6mQfAAqZGBzIfrmlZCeaYT,"https://i.scdn.co/image/ab6761610000e5eb87b0c6a4811964bd1b7d701f, https://i.scdn.co/image/ab6761610000517487b0c6a4811964bd1b7d701f, https://i.scdn.co/image/ab6761610000f17887b0c6a4811964bd1b7d701f"
3fMbdgg4jU18AjLCKBhRSm,Michael Jackson,32917804,"r&b, soul",85,spotify:artist:3fMbdgg4jU18AjLCKBhRSm,https://api.spotify.com/v1/artists/3fMbdgg4jU18AjLCKBhRSm,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm,"https://i.scdn.co/image/ab6761610000e5eb997cc9a4aec335d46c9481fd, https://i.scdn.co/image/ab67616100005174997cc9a4aec335d46c9481fd, https://i.scdn.co/image/ab6761610000f178997cc9a4aec335d46c9481fd"
5OKNo1RB42IASDuQQ6Fkeo,Robin McNamara,271,,8,spotify:artist:5OKNo1RB42IASDuQQ6Fkeo,https://api.spotify.com/v1/artists/5OKNo1RB42IASDuQQ6Fkeo,https://open.spotify.com/artist/5OKNo1RB42IASDuQQ6Fkeo,
6x9QLdzo6eBZxJ1bHsDkjg,Sisqo,1060413,"contemporary r&b, hip pop, r&b, urban contemporary",59,spotify:artist:6x9QLdzo6eBZxJ1bHsDkjg,https://api.spotify.com/v1/artists/6x9QLdzo6eBZxJ1bHsDkjg,https://open.spotify.com/artist/6x9QLdzo6eBZxJ1bHsDkjg,"https://i.scdn.co/image/65c4f2d897d65c2236ddc7ab761887910f8ac02f, https://i.scdn.co/image/4aed80b41410e15695438b0dc1e54805a92873b2, https://i.scdn.co/image/0e7a36cd6eeddbe4148576fb19eeee46183f3cd1, https://i.scdn.co/image/2b1686d94f8348b76c632449f3aa7b450d7520e7"
24GaH9tRBgZjlvOhpFuKi2,"Blood, Sweat & Tears",624623,"album rock, blues rock, classic rock, country rock, folk, folk rock, jazz rock, mellow gold, singer-songwriter, soft rock",45,spotify:artist:24GaH9tRBgZjlvOhpFuKi2,https://api.spotify.com/v1/artists/24GaH9tRBgZjlvOhpFuKi2,https://open.spotify.com/artist/24GaH9tRBgZjlvOhpFuKi2,"https://i.scdn.co/image/26a546022a057e325676bef5c32acdccb456adfb, https://i.scdn.co/image/1ef2d918d5f7572c7458b28fba080bf150ce5ab8, https://i.scdn.co/image/35a11b6982bfdb310542df6afa7a8a74ee09599d, https://i.scdn.co/image/df9e1967df706114e75259c669e1171e3ab8f4cd"
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",4479345,"disco, funk, jazz funk, motown, soul",76,spotify:artist:4QQgXkCYTt3BlENzhyNETg,https://api.spotify.com/v1/artists/4QQgXkCYTt3BlENzhyNETg,https://open.spotify.com/artist/4QQgXkCYTt3BlENzhyNETg,"https://i.scdn.co/image/ab6761610000e5eb9722e16a886767adf1178f92, https://i.scdn.co/image/ab676161000051749722e16a886767adf1178f92, https://i.scdn.co/image/ab6761610000f1789722e16a886767adf1178f92"
3WrFJ7ztbogyGnTHbHJFl2,The Beatles,28553776,"british invasion, classic rock, merseybeat, psychedelic rock, rock",86,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2,https://api.spotify.com/v1/artists/3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,"https://i.scdn.co/image/ab6761610000e5ebe9348cc01ff5d55971b22433, https://i.scdn.co/image/ab67616100005174e9348cc01ff5d55971b22433, https://i.scdn.co/image/ab6761610000f178e9348cc01ff5d55971b22433"
4dHH0sPGUjJcRXffp9nr1e,LEILAH,3066,,38,spotify:artist:4dHH0sPGUjJcRXffp9nr1e,https://api.spotify.com/v1/artists/4dHH0sPGUjJcRXffp9nr1e,https://open.spotify.com/artist/4dHH0sPGUjJcRXffp9nr1e,"https://i.scdn.co/image/ab6761610000e5ebad71ac4eeffd840a5b5289bc, https://i.scdn.co/image/ab67616100005174ad71ac4eeffd840a5b5289bc, https://i.scdn.co/image/ab6761610000f178ad71ac4eeffd840a5b5289bc"
61BYG4kCG0bel5KEbDwY0D,Bonnie Somerville,1098,,19,spotify:artist:61BYG4kCG0bel5KEbDwY0D,https://api.spotify.com/v1/artists/61BYG4kCG0bel5KEbDwY0D,https://open.spotify.com/artist/61BYG4kCG0bel5KEbDwY0D,"https://i.scdn.co/image/ab67616d0000b273557d7ea99db1da5537a7c02f, https://i.scdn.co/image/ab67616d00001e02557d7ea99db1da5537a7c02f, https://i.scdn.co/image/ab67616d00004851557d7ea99db1da5537a7c02f"
5hoOUtUZX142EZQIn9RHOy,Don Ray,1431,deep disco,21,spotify:artist:5hoOUtUZX142EZQIn9RHOy,https://api.spotify.com/v1/artists/5hoOUtUZX142EZQIn9RHOy,https://open.spotify.com/artist/5hoOUtUZX142EZQIn9RHOy,"https://i.scdn.co/image/ab67616d0000b2732930757b1191bf16152dda92, https://i.scdn.co/image/ab67616d00001e022930757b1191bf16152dda92, https://i.scdn.co/image/ab67616d000048512930757b1191bf16152dda92"
53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,1878094,"classic soul, funk, motown, quiet storm, soul",62,spotify:artist:53QzNeFpzAaXYnrDBbDrIp,https://api.spotify.com/v1/artists/53QzNeFpzAaXYnrDBbDrIp,https://open.spotify.com/artist/53QzNeFpzAaXYnrDBbDrIp,"https://i.scdn.co/image/ab6761610000e5eb6a73ed54b07cd71d3b1f4789, https://i.scdn.co/image/ab676161000051746a73ed54b07cd71d3b1f4789, https://i.scdn.co/image/ab6761610000f1786a73ed54b07cd71d3b1f4789"
28j8lBWDdDSHSSt5oPlsX2,ZHU,927725,"edm, electro house",64,spotify:artist:28j8lBWDdDSHSSt5oPlsX2,https://api.spotify.com/v1/artists/28j8lBWDdDSHSSt5oPlsX2,https://open.spotify.com/artist/28j8lBWDdDSHSSt5oPlsX2,"https://i.scdn.co/image/ab6761610000e5eb8e9b406b9a5a120bf6fb4d21, https://i.scdn.co/image/ab676161000051748e9b406b9a5a120bf6fb4d21, https://i.scdn.co/image/ab6761610000f1788e9b406b9a5a120bf6fb4d21"
6gkWznnJkdkwRPVcmnrays,Sister Sledge,659340,"disco, funk, philly soul, quiet storm, soul",59,spotify:artist:6gkWznnJkdkwRPVcmnrays,https://api.spotify.com/v1/artists/6gkWznnJkdkwRPVcmnrays,https://open.spotify.com/artist/6gkWznnJkdkwRPVcmnrays,"https://i.scdn.co/image/ab6761610000e5eb3e3e634435f477df50760eae, https://i.scdn.co/image/ab676161000051743e3e634435f477df50760eae, https://i.scdn.co/image/ab6761610000f1783e3e634435f477df50760eae"
2hl0xAkS2AIRAu23TVMBG1,Kansas,1637277,"album rock, classic rock, hard rock, heartland rock, mellow gold, progressive rock, rock, soft rock",68,spotify:artist:2hl0xAkS2AIRAu23TVMBG1,https://api.spotify.com/v1/artists/2hl0xAkS2AIRAu23TVMBG1,https://open.spotify.com/artist/2hl0xAkS2AIRAu23TVMBG1,"https://i.scdn.co/image/ab6761610000e5ebce30906f8428166de2e7b592, https://i.scdn.co/image/ab67616100005174ce30906f8428166de2e7b592, https://i.scdn.co/image/ab6761610000f178ce30906f8428166de2e7b592"
41ESHLayJ5sDKjAOv6cMhe,Ana Gabriel,4587680,"latin pop, mariachi, ranchera",74,spotify:artist:41ESHLayJ5sDKjAOv6cMhe,https://api.spotify.com/v1/artists/41ESHLayJ5sDKjAOv6cMhe,https://open.spotify.com/artist/41ESHLayJ5sDKjAOv6cMhe,"https://i.scdn.co/image/ab6761610000e5eba67b35ef27036fa201985e93, https://i.scdn.co/image/ab67616100005174a67b35ef27036fa201985e93, https://i.scdn.co/image/ab6761610000f178a67b35ef27036fa201985e93"
20qISvAhX20dpIbOOzGK3q,Nas,3918970,"conscious hip hop, east coast hip hop, gangster rap, hardcore hip hop, hip hop, queens hip hop, rap",74,spotify:artist:20qISvAhX20dpIbOOzGK3q,https://api.spotify.com/v1/artists/20qISvAhX20dpIbOOzGK3q,https://open.spotify.com/artist/20qISvAhX20dpIbOOzGK3q,"https://i.scdn.co/image/ab6761610000e5eb153198caeef9e3bda92f9285, https://i.scdn.co/image/ab67616100005174153198caeef9e3bda92f9285, https://i.scdn.co/image/ab6761610000f178153198caeef9e3bda92f9285"
2IasumRJdzKNSzNRBSKC76,Fantastic Johnny C,556,philly soul,15,spotify:artist:2IasumRJdzKNSzNRBSKC76,https://api.spotify.com/v1/artists/2IasumRJdzKNSzNRBSKC76,https://open.spotify.com/artist/2IasumRJdzKNSzNRBSKC76,"https://i.scdn.co/image/ab67616d0000b2738133ca2288a4be10bf42d759, https://i.scdn.co/image/ab67616d00001e028133ca2288a4be10bf42d759, https://i.scdn.co/image/ab67616d000048518133ca2288a4be10bf42d759"
6GqL4bwmVbFVhvupr8HF4u,Cookie & The Cupcakes,1689,"swamp blues, swamp pop",19,spotify:artist:6GqL4bwmVbFVhvupr8HF4u,https://api.spotify.com/v1/artists/6GqL4bwmVbFVhvupr8HF4u,https://open.spotify.com/artist/6GqL4bwmVbFVhvupr8HF4u,"https://i.scdn.co/image/ab67616d0000b2731657a2772150de283c586070, https://i.scdn.co/image/ab67616d00001e021657a2772150de283c586070, https://i.scdn.co/image/ab67616d000048511657a2772150de283c586070"
4OBJLual30L7gRl5UkeRcT,T.I.,4861099,"atl hip hop, dirty south rap, gangster rap, hip hop, pop rap, rap, southern hip hop, trap",76,spotify:artist:4OBJLual30L7gRl5UkeRcT,https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT,https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT,"https://i.scdn.co/image/ab6761610000e5eb12057d342f33c61b3768f2bc, https://i.scdn.co/image/ab6761610000517412057d342f33c61b3768f2bc, https://i.scdn.co/image/ab6761610000f17812057d342f33c61b3768f2bc"
50NoVNy9GU1lCrDV8iGpyu,Ol' Dirty Bastard,1086706,"east coast hip hop, hardcore hip hop, hip hop",64,spotify:artist:50NoVNy9GU1lCrDV8iGpyu,https://api.spotify.com/v1/artists/50NoVNy9GU1lCrDV8iGpyu,https://open.spotify.com/artist/50NoVNy9GU1lCrDV8iGpyu,"https://i.scdn.co/image/cdcf0ecd5b041452681badedca98f7d3b8494c52, https://i.scdn.co/image/e3e39e2ee5b5929aed7d2b33791f0d8089217954, https://i.scdn.co/image/459d62eea68686dd2fe8be21173f9cd1e448eb83, https://i.scdn.co/image/c073d8d9f384061615625887756c771f2bab4209"
2mxe0TnaNL039ysAj51xPQ,R. Kelly,2425123,,69,spotify:artist:2mxe0TnaNL039ysAj51xPQ,https://api.spotify.com/v1/artists/2mxe0TnaNL039ysAj51xPQ,https://open.spotify.com/artist/2mxe0TnaNL039ysAj51xPQ,"https://i.scdn.co/image/b81390065f0c65c26270a4ca1d2ceae3e30efed6, https://i.scdn.co/image/4047fbf18d31ff86cab5a01934b46c65fce28ab4, https://i.scdn.co/image/5811175f1f333fa7fdc1e5d543953333ef147bcc, https://i.scdn.co/image/920c3f81ab70f4bd744adb9f2749b00a3c7b3ead"
51d3rUlLuMh7EW09aMe7yj,B2K,861979,"boy band, contemporary r&b, hip pop, r&b, urban contemporary",55,spotify:artist:51d3rUlLuMh7EW09aMe7yj,https://api.spotify.com/v1/artists/51d3rUlLuMh7EW09aMe7yj,https://open.spotify.com/artist/51d3rUlLuMh7EW09aMe7yj,"https://i.scdn.co/image/190ee6dd8c41f65ad097df2629544a99f345afaa, https://i.scdn.co/image/05216329a69b42e56ec03de806062d6d89386e39, https://i.scdn.co/image/60fe9984d28984acce1a044b4ea154c7b0f8e4ad, https://i.scdn.co/image/2935030d4003587d0fcf753816e75b3b874a6dd4"
6deZN1bslXzeGvOLaLMOIF,Nickelback,7105855,"alternative metal, canadian rock, post-grunge",80,spotify:artist:6deZN1bslXzeGvOLaLMOIF,https://api.spotify.com/v1/artists/6deZN1bslXzeGvOLaLMOIF,https://open.spotify.com/artist/6deZN1bslXzeGvOLaLMOIF,"https://i.scdn.co/image/ab6761610000e5eb4ad382f899596d8c7b9e8e09, https://i.scdn.co/image/ab676161000051744ad382f899596d8c7b9e8e09, https://i.scdn.co/image/ab6761610000f1784ad382f899596d8c7b9e8e09"
6jQ9UtYXqNfVnPkrH1Xxwi,Maxine Nightingale,18151,classic uk pop,50,spotify:artist:6jQ9UtYXqNfVnPkrH1Xxwi,https://api.spotify.com/v1/artists/6jQ9UtYXqNfVnPkrH1Xxwi,https://open.spotify.com/artist/6jQ9UtYXqNfVnPkrH1Xxwi,"https://i.scdn.co/image/3bcfb3a1efd35b8646b4175df1a69a88e93296ed, https://i.scdn.co/image/38818fefdbb48dd876ea70687bc35a219bebe517, https://i.scdn.co/image/ba3e912a52363e162290f9b7112fa2576493ae2e, https://i.scdn.co/image/34ac74a2bca41d008a723f65d044c182ceea727b"
1XTGADISSMRf8B4TcVGYUC,Ky-Mani Marley,391963,"reggae, reggae fusion",58,spotify:artist:1XTGADISSMRf8B4TcVGYUC,https://api.spotify.com/v1/artists/1XTGADISSMRf8B4TcVGYUC,https://open.spotify.com/artist/1XTGADISSMRf8B4TcVGYUC,"https://i.scdn.co/image/ab6761610000e5eb5e58da6e2cec104db6eea4fa, https://i.scdn.co/image/ab676161000051745e58da6e2cec104db6eea4fa, https://i.scdn.co/image/ab6761610000f1785e58da6e2cec104db6eea4fa"
6avGAzQTmqu8mfSmZrN7gT,The Moments,170563,"classic soul, disco, funk, motown, quiet storm, soul, southern soul",35,spotify:artist:6avGAzQTmqu8mfSmZrN7gT,https://api.spotify.com/v1/artists/6avGAzQTmqu8mfSmZrN7gT,https://open.spotify.com/artist/6avGAzQTmqu8mfSmZrN7gT,"https://i.scdn.co/image/ab67616d0000b273d1401861103f8eb69b1a1e51, https://i.scdn.co/image/ab67616d00001e02d1401861103f8eb69b1a1e51, https://i.scdn.co/image/ab67616d00004851d1401861103f8eb69b1a1e51"
7gbmX8SsfjEjxDMzBi1ZOL,Joe Jonas,1750369,"pop, post-teen pop",62,spotify:artist:7gbmX8SsfjEjxDMzBi1ZOL,https://api.spotify.com/v1/artists/7gbmX8SsfjEjxDMzBi1ZOL,https://open.spotify.com/artist/7gbmX8SsfjEjxDMzBi1ZOL,"https://i.scdn.co/image/ab6761610000e5eb40e0e143ddf1854d4e9d02b2, https://i.scdn.co/image/ab6761610000517440e0e143ddf1854d4e9d02b2, https://i.scdn.co/image/ab6761610000f17840e0e143ddf1854d4e9d02b2"
01hRNr3yF5bYnPq4wZ88iI,Tommy James & The Shondells,345810,"bubblegum pop, classic garage rock, classic rock, country rock, folk rock, mellow gold, merseybeat, psychedelic rock, rock-and-roll",56,spotify:artist:01hRNr3yF5bYnPq4wZ88iI,https://api.spotify.com/v1/artists/01hRNr3yF5bYnPq4wZ88iI,https://open.spotify.com/artist/01hRNr3yF5bYnPq4wZ88iI,"https://i.scdn.co/image/ab6761610000e5eb510f182fe0230dc7beacaee0, https://i.scdn.co/image/ab67616100005174510f182fe0230dc7beacaee0, https://i.scdn.co/image/ab6761610000f178510f182fe0230dc7beacaee0"
4jS7sU4FrciQRkkDYZe7UI,M.C. Breed,11,,0,spotify:artist:4jS7sU4FrciQRkkDYZe7UI,https://api.spotify.com/v1/artists/4jS7sU4FrciQRkkDYZe7UI,https://open.spotify.com/artist/4jS7sU4FrciQRkkDYZe7UI,
11hIqBsGRPztdjBHCSLClX,Daniel Bedingfield,222103,"europop, talent show",54,spotify:artist:11hIqBsGRPztdjBHCSLClX,https://api.spotify.com/v1/artists/11hIqBsGRPztdjBHCSLClX,https://open.spotify.com/artist/11hIqBsGRPztdjBHCSLClX,"https://i.scdn.co/image/411b4430f842fca92fedf709799274c52764cbbc, https://i.scdn.co/image/2005c8b77bb21655362f55b573442276d1c8d278, https://i.scdn.co/image/581665d73c970c63fc343746c8d61fb71bdb1d39, https://i.scdn.co/image/2b6eedff2a0d555057eea9aafbc787d63961aae1"
0RrDVgg5a8CuIshK0Wnpjv,Eugene Wilde,38343,"contemporary r&b, new jack swing, post-disco",35,spotify:artist:0RrDVgg5a8CuIshK0Wnpjv,https://api.spotify.com/v1/artists/0RrDVgg5a8CuIshK0Wnpjv,https://open.spotify.com/artist/0RrDVgg5a8CuIshK0Wnpjv,"https://i.scdn.co/image/12ae259fa751763ac62de1560c459a1fc180db7c, https://i.scdn.co/image/26920b0b6a5b4a55b21dd6bb9428e76fcedcf348, https://i.scdn.co/image/40418a5dae391853d2c38f5a68068d23c98eb363, https://i.scdn.co/image/c630ee91b3324fc79d88b02745d878e13cdd38e9"
6nfYGe7IIuuP5bMY1jkJP6,Jermaine Dupri,499135,"atl hip hop, contemporary r&b, dirty south rap, hip pop, r&b, southern hip hop, urban contemporary",58,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6,https://api.spotify.com/v1/artists/6nfYGe7IIuuP5bMY1jkJP6,https://open.spotify.com/artist/6nfYGe7IIuuP5bMY1jkJP6,"https://i.scdn.co/image/ab6761610000e5eb5b35a576c4e67e75bdc2fa68, https://i.scdn.co/image/ab676161000051745b35a576c4e67e75bdc2fa68, https://i.scdn.co/image/ab6761610000f1785b35a576c4e67e75bdc2fa68"
7JLwBH0X2G8tgHceqvOu5B,Timmy Thomas,19664,classic soul,44,spotify:artist:7JLwBH0X2G8tgHceqvOu5B,https://api.spotify.com/v1/artists/7JLwBH0X2G8tgHceqvOu5B,https://open.spotify.com/artist/7JLwBH0X2G8tgHceqvOu5B,"https://i.scdn.co/image/ab67616d0000b2731cbf8d0693a628a93be45b83, https://i.scdn.co/image/ab67616d00001e021cbf8d0693a628a93be45b83, https://i.scdn.co/image/ab67616d000048511cbf8d0693a628a93be45b83"
6G9bygHlCyPgNGxK2l3YdE,Vanessa Hudgens,1980211,"dance pop, pop, post-teen pop",62,spotify:artist:6G9bygHlCyPgNGxK2l3YdE,https://api.spotify.com/v1/artists/6G9bygHlCyPgNGxK2l3YdE,https://open.spotify.com/artist/6G9bygHlCyPgNGxK2l3YdE,"https://i.scdn.co/image/d069c20515bc253f807a447c195e785beec89b47, https://i.scdn.co/image/b1e7d4385fbab0aa0dfc8bd82717fab5e9645cd8, https://i.scdn.co/image/e475a2eec35794189ebb9c8eaaa3b37f6612e334, https://i.scdn.co/image/83d5a6219cd29d892a40f4d27a58db158ed5a491"
0ty0xha1dbprYIUAQufkFn,Patti LaBelle,1019397,"contemporary r&b, philly soul, quiet storm, r&b, soul, urban contemporary",53,spotify:artist:0ty0xha1dbprYIUAQufkFn,https://api.spotify.com/v1/artists/0ty0xha1dbprYIUAQufkFn,https://open.spotify.com/artist/0ty0xha1dbprYIUAQufkFn,"https://i.scdn.co/image/bb92c0e115364293eb7b2a76d39e89fa0b9e5eb9, https://i.scdn.co/image/17f31800c80843fb08e7f766fb14cc5b3b330a95, https://i.scdn.co/image/a8bfd7c0371dfa176a2466e43f994a1fa4e7db60, https://i.scdn.co/image/a41ec422df573ed1ca2b0fc93fbf09253c8a4961"
